기업,거래소코드,연도,자산,부채,자본,매출액,매출총이익,영업이익,당기순이익,유동자산,유동부채,당좌자산,재고자산,매출채권,매입채무,단기차입금,장기차입금,사채,유형자산,이자비용,금융비용
(주)골드퍼시픽,38530,2018,37825442,17738744,20086698,5708281,4299457,-904003,-4471963,23990386,12191199,22383272,1607114,9015191,135512,46122,5440000,0,94653,0,0
(주)골드퍼시픽,38530,2019,72945743,51876425,21069318,11323125,3293749,-3421041,-31603970,28455147,50456375,24906806,3548341,11971868,1568859,7000000,0,1130782,908909,0,
(주)골드퍼시픽,38530,2020,71420104,11682284,59737820,14335385,5460316,684966,-1498118,42322228,11547046,38820152,3502076,9530535,1032141,0,0,0,702972,0,
(주)골드퍼시픽,38530,2021,87388934,24404597,62984337,8722064,1939199,-4780315,-19466291,64697401,24238409,61690444,3006957,5507264,655512,0,0,0,904569,0,
(주)골프존,215000,2017,253672419,64290538,189381881,200105321,131068915,37457577,79392004,160591890,51918381,147461877,13130013,18258663,4469536,23333320,9166650,0,71606171,0,0
(주)골프존,215000,2018,254057808,59138246,194919561,198705194,121124256,28160266,20419449,145265354,54339957,134766937,10498417,20008011,4279575,18333320,833330,0,83642928,0,0
(주)골프존,215000,2019,312587283,112544404,200042879,247018099,153158534,32297494,16213888,81730468,61066134,70850292,10880176,17763826,3056162,833330,0,0,115927449,0,0
(주)골프존,215000,2020,367293667,141722975,225570692,298524085,186648157,51572914,37497361,118056616,80881889,107607388,10449228,17215817,4088758,0,0,0,117374150,0,0
(주)골프존,215000,2021,483601164,191699131,291902034,440308104,285335871,107671751,76442443,242397391,130166449,217235439,25161952,23970339,7528105,0,0,0,114291869,0,0
(주)골프존뉴딘홀딩스,121440,2017,756500949,255588307,500912642,213756902,100778123,18422625,-21585123,117348020,120725767,77002226,40345794,6687798,7509517,86932857,121107143,0,394254656,0,0
(주)골프존뉴딘홀딩스,121440,2018,774743339,288773468,485969871,223036801,93834334,1114231,-7527390,99968915,209277715,48580424,51388491,12689009,13914428,177783524,45693452,0,380012689,0,0
(주)골프존뉴딘홀딩스,121440,2019,776384700,329187192,447197508,228935651,88325725,-3625436,-34848135,125716505,85327312,77326036,48390470,11370127,11564312,44591854,186266105,0,360513819,0,0
(주)골프존뉴딘홀딩스,121440,2020,795768970,326287578,469481392,292025578,116157836,29999994,28481672,156960728,83530767,110310824,46649904,9891851,14915673,12024000,189345365,0,75949563,0,0
(주)골프존뉴딘홀딩스,121440,2021,939417561,338057964,601359598,417687053,175689605,73192953,135856901,126109076,206206721,73108115,53000962,15730881,10161277,42024000,67890408,0,77491927,0,0
(주)공구우먼,366030,2021,,,,,,,,,,,,,,,,,,,
(주)광림,14200,2018,187812629,97737400,90075229,136595300,14059037,-1044494,-28445678,75325405,89327971,50085385,25240021,34113986,21849846,40784486,1900000,0,59154003,0,0
(주)광림,14200,2019,252468254,161696117,90772137,145864184,10899581,-10983157,-14006972,114526470,148515736,86790771,27735699,26246160,16949822,36955189,6239252,0,60314708,0,0
(주)광림,14200,2020,212123388,130510084,81613304,161220310,24105820,8844914,-23823893,94879910,122451120,72552490,22327420,19666450,18671862,30717738,2411005,0,63699119,0,0
(주)광림,14200,2021,268834328,143054454,125779874,188434984,29534212,11277961,-23012093,132828205,136473571,101343065,31485140,18483487,18283691,25661207,879845,0,53524396,0,0
(주)광림,14200,2017,208058303,100367615,107690687,135191558,4031184,-12369550,-23602051,78175789,73471288,56414663,21761125,22490849,18870922,46280279,562200,20000000,58197036,0,0
(주)광무,29480,2018,28431748,17702532,10729216,23074941,5305107,-1335245,-5120760,17301470,14986294,16729998,571473,6812775,4677581,4570000,0,1070000,8423811,0,0
(주)광무,29480,2019,63139837,40295715,22844122,36483979,14613203,-3012624,-6421201,39307761,36140360,38802055,505706,6986082,4822290,5798283,0,0,3934491,0,0
(주)광무,29480,2020,38625151,14403170,24221981,25175823,2790427,-3573279,-19325974,15351708,11735792,15174472,177237,4500103,2420560,5398283,0,535000,2075329,0,0
(주)광무,29480,2021,104044336,53084091,50960246,18919930,3366739,-724748,-758185,83816980,50644187,83728711,88269,6160075,3181323,4400000,578500,0,2944963,0,0
(주)광무,29480,2017,28950503,15398329,13552175,21540953,4037770,199525,-3352682,14949942,13555844,14761275,188668,5897853,3938636,845932,0,0,7752645,0,
(주)구스앤홈,329050,2020,3229352,8087941,-4858589,7442329,3796771,-2684873,-3165107,2348870,6957241,556210,1792660,423796,789445,4936573,809060,0,760728,0,
(주)구스앤홈,329050,2019,6240318,7933801,-1693482,9929556,3031273,-4328842,-4412025,4119152,6831375,626569,3492583,466198,423553,5063423,719250,0,978417,0,
(주)구영테크,53270,2018,202572970,133745074,68827896,195238339,22259525,5378869,5920905,60744298,75014258,29149185,31595113,19516600,17759576,28086803,48148894,3500000,131119419,0,0
(주)구영테크,53270,2017,187009683,131198641,55811041,149833357,22734244,5691336,1357296,64140319,81848867,44033589,20106730,15896364,12713646,39673968,42591378,0,108247080,0,0
(주)구영테크,53270,2020,211767320,142259758,69507562,196660508,18549845,2938642,727487,72082754,99453596,46602586,25480168,25019563,30498406,41340920,33810192,2975000,131927430,0,0
(주)구영테크,53270,2021,222891436,146619436,76272000,203398452,21336561,3994766,3129413,75209559,100598696,47566486,27643074,23042571,29332955,38237706,31976127,10000000,140625244,0,0
(주)구영테크,53270,2019,206569873,134865616,71704257,230853336,22186170,5239175,3387486,70165074,89345198,35759980,34405094,24281004,24047776,34689847,35432257,0,123266501,0,0
(주)국보디자인,66620,2018,175036784,66436346,108600438,254259835,37551391,16463397,13872876,142346121,62027834,142346121,0,31095101,14504533,0,0,0,7133198,0,0
(주)국보디자인,66620,2019,222514980,99151096,123363884,269005976,32242304,11557298,15942956,194818591,94320054,194818591,0,56573963,23287340,0,0,0,8402801,0,0
(주)국보디자인,66620,2020,269228220,103204017,166024203,288138989,45725569,25743067,20099538,104746555,95126933,104746555,0,35030373,19474156,0,0,0,8335229,0,0
(주)국보디자인,66620,2021,345307221,117860065,227447157,323028432,48624015,25746456,19541504,117673013,101979835,117673013,0,50365685,25076982,0,0,0,9218461,0,0
(주)국보디자인,66620,2017,164381715,65097890,99283826,270658405,45968112,23215727,13340935,135628503,61606792,135628503,0,17710400,15690035,0,0,0,7534909,0,0
(주)국순당,43650,2018,238619493,22939575,215679919,61496072,22745751,-2994444,-2977369,72906719,11783237,58017828,14888891,7610480,1424251,490000,700000,0,66740222,0,0
(주)국순당,43650,2019,252484287,47525638,204958649,102095769,28430638,-5966921,-8269903,78834555,33853250,62816646,16017909,13311068,3003336,10536089,3161700,0,78685882,0,0
(주)국순당,43650,2017,242199755,20660503,221539252,62761236,23774441,-4263332,9687855,86651908,12226432,72377797,14274110,9202188,1820720,520000,640000,0,58039640,0,0
(주)국순당,43650,2021,267165465,24343366,242822099,65221440,31380240,8467426,21549454,80208042,12964429,65570431,14637611,8533731,2811725,308763,0,0,45155752,0,0
(주)국순당,43650,2020,244882856,22380480,222502376,52947425,23937932,4581979,18661685,73281925,11406626,61200817,12081108,7889183,1313040,306122,185000,0,51422138,0,0
(주)국영지앤엠,6050,2017,66101002,13489458,52611544,62861661,3163530,1410362,1431624,29995395,11239458,26799413,3195981,15882683,680102,0,2250000,0,31770240,0,
(주)국영지앤엠,6050,2018,60335138,8586831,51748308,56301480,956505,-920018,-354808,25138635,8586831,22496950,2641685,8406553,685295,0,0,0,30512052,0,
(주)국영지앤엠,6050,2020,70027760,19015196,51012563,64386056,227824,-2061462,-1305459,32356989,15036771,30630615,1726373,9514585,418380,7500000,0,0,31106212,0,
(주)국영지앤엠,6050,2021,66277051,20124923,46152128,55030166,-4392157,-6739784,-4860436,29757998,18257712,26602764,3155233,6226450,389876,7500000,0,0,28116185,0,
(주)국영지앤엠,6050,2019,68657302,15830851,52826451,73013468,3291919,991045,1089819,32068324,12276270,29481688,2586636,11741527,427803,1500000,1804780,0,31059486,0,
(주)국전약품,307750,2019,,,,,,,,,,,,,,,,,,,
(주)국전약품,307750,2020,57802440,25572396,32230044,80623076,14518436,5790480,-3316511,39004298,21781590,26961430,12042868,15977706,5903006,11458009,1950000,990000,14137283,0,
(주)국전약품,307750,2021,106988929,23838433,83150495,85354221,17945633,6134658,4038005,76914950,21851868,60708365,16206585,20150878,10989483,5133275,942840,0,23705044,0,
(주)국전약품,307750,2018,,,,,,,,,,,,,,,,,,,
(주)그래디언트,35080,2018,1809664488,1095183390,714481098,3440906300,355165921,19963614,-4194664,1261972833,1016015610,1095061076,166911756,482837598,576919070,68304203,528894,0,66689968,0,0
(주)그래디언트,35080,2019,1780051911,1110465400,669586510,3412333826,378932393,45164129,6507368,1206801338,980078258,1121282071,85519268,506115950,568649165,63017377,905454,0,134794282,0,0
(주)그래디언트,35080,2020,1602860078,993086403,609773674,3169208084,267471722,-11151028,-25807835,1014819459,866123176,925219091,89600368,536388987,594510921,45178939,674397,0,141093225,0,0
(주)그래디언트,35080,2021,1654217638,1065128833,589088805,3115778496,131174262,2487628,-4593076,1210850734,967700373,1139151474,71699261,528319838,583545741,22224833,0,0,33350932,0,0
(주)그래디언트,35080,2017,1804533355,1062216374,742316982,3541486629,385690217,29816493,-63634928,1229878565,976373594,1091908772,137969792,520261385,598549556,56006779,2250000,0,58978788,0,0
(주)그리티,204020,2019,92151596,17970493,74181103,123079831,66671881,2913982,1563323,82603832,17294799,40402084,42201748,9553395,5732363,1441926,0,0,2969620,0,0
(주)그리티,204020,2020,87285205,15330876,71954329,123462306,65193539,2147779,836636,73439848,11847391,31902243,41537605,9813015,5731368,1274966,2000000,0,4018547,0,0
(주)그리티,204020,2021,86545475,19956276,66589199,108704667,56151699,-7556310,-7051370,63730351,15322849,22394827,41335523,6708124,4297005,3006157,0,0,9684011,0,0
(주)그리티,204020,2018,95755030,21294442,74460588,119259702,70254636,8045203,4810592,89112620,17801728,48670763,40441857,6243334,5754631,6339881,0,4000000,871796,0,0
(주)그린플러스,186230,2020,89110558,55077124,34033434,62676119,10829505,5935588,-2138595,49804113,34179405,43801708,6002404,15883109,4362374,12595224,10200000,8108434,35093874,0,0
(주)그린플러스,186230,2021,101659338,40850463,60808874,83237751,10666637,5095575,-4744141,62126344,23786568,52169996,9956350,20902549,3309255,12411224,10980000,3615403,35150357,0,0
(주)그린플러스,186230,2019,72321985,34930648,37391337,48831866,9451966,5077238,2533086,38480019,17448583,32460704,6019316,13124792,1271911,8533305,13705000,1349561,32154120,0,0
(주)극동자동화,272420,2017,9284815,7098125,2186690,16625216,2559839,407888,-95082,6892538,6389426,5405187,1487351,4213589,671075,4756381,0,0,1735251,0,
(주)글로벌스탠다드테크놀로지,83450,2018,105027408,19219582,85807825,129850197,43495602,10405764,10303468,54651818,17071170,36136842,18514976,21398470,5676963,5280904,0,0,38601941,0,0
(주)글로벌스탠다드테크놀로지,83450,2019,136751562,33440861,103310701,168231754,66344307,21908352,17968416,88978443,31060762,67134136,21844307,34548232,9480603,4365000,1500000,0,38458654,0,0
(주)글로벌스탠다드테크놀로지,83450,2020,141835536,28098591,113736945,166880498,61204195,18150174,15490969,91827386,25004329,65680992,26146394,23908752,8931095,3330000,1500000,0,37150634,0,0
(주)글로벌스탠다드테크놀로지,83450,2017,102400669,24125110,78275559,162835484,56066817,22260787,15756344,57916418,21709365,35063624,22852794,12622732,7195459,3000000,1000000,0,34287696,0,0
(주)글로벌스탠다드테크놀로지,83450,2021,206243425,54879818,151363607,304487496,113863846,46406988,38970171,142215175,50358905,106414742,35800433,52661305,13540820,3525000,3275000,0,46971340,0,0
(주)금빛,45890,2018,102612701,52785404,49827297,53162303,2787502,-16869325,-6644651,44562008,39740447,28690107,15871901,12480585,7458200,2100000,10000000,0,55108329,0,0
(주)금빛,45890,2019,102849215,71819944,31029271,58651417,8836619,-16108710,-36823868,37338343,67374899,25141942,12196401,10058990,5045049,23240800,0,0,56531294,0,0
(주)금빛,45890,2020,122854759,72494601,50360157,40929592,2684876,-18854001,-17792076,44607496,65268345,38664282,5943214,5195064,8390264,22012034,4981360,0,61469526,0,0
(주)금빛,45890,2017,109637027,64779352,44857675,72904350,18845796,59125,-5395885,53638818,39622125,33125883,20512935,20855096,12487227,5965181,22000000,0,39981492,0,0
(주)금오하이텍,165270,2021,,,,,,,,,,,,,,,,,,,
(주)금화피에스시,36190,2019,281692946,42283315,239409631,209435314,43641920,34327291,27677441,184009183,38745095,182791625,1217558,24935013,2789668,4424795,247500,0,23969775,0,0
(주)금화피에스시,36190,2020,294093831,36535049,257558782,235335656,37847701,26993690,29941078,169109259,29778527,167816705,1292555,16599487,3438660,0,2200357,0,24524250,0,0
(주)금화피에스시,36190,2021,307749138,33363543,274385595,238745392,37350301,25617281,23129569,165325062,24514055,163718130,1606932,17642950,1880790,0,3603214,0,27235518,0,0
(주)금화피에스시,36190,2017,231639148,47411791,184227358,205781841,42705911,33863833,20153925,158082025,41410742,157046279,1035746,24854964,2645224,0,2935000,0,25379886,0,0
(주)금화피에스시,36190,2018,262516457,41789419,220727038,233326733,51229159,41384787,39649709,178015924,36350520,176876170,1139754,23260207,2803078,3000000,2399000,0,25554351,0,0
(주)기가레인,49080,2019,117798198,89733582,28064616,72769411,-12686205,-29598747,-46059977,60133834,62344306,42505603,17628230,22633745,7445667,27370208,9121245,17000000,47049665,0,0
(주)기가레인,49080,2018,179113947,110553832,68560115,124772205,18729440,-2497484,-21635992,97225166,80323500,59963033,37262134,40616751,17417283,23292780,8621072,23000000,57511394,0,0
(주)기가레인,49080,2021,98823286,36616070,62207216,71623429,15943561,4099279,3646956,56100851,27796600,45098906,11001945,21973800,4444117,4945446,3360560,0,35990312,0,0
(주)기가레인,49080,2020,104198044,53851106,50346938,44278598,-2040543,-14446302,-25803274,61214708,32032184,51779862,9434844,20941064,6947868,9277467,2142780,16000000,37438367,0,0
(주)기가레인,49080,2017,181628353,92959232,88669121,100131227,17415459,5232144,-920801,72343064,77579452,48042124,24300940,15728147,8641414,27150752,13015860,0,66976190,0,0
(주)기산텔레콤,35460,2019,66789756,32098792,34690964,67054955,14386165,3995820,3498486,49053647,22745330,28904970,20148676,11128178,5234405,8674398,565190,3960000,9337828,0,0
(주)기산텔레콤,35460,2020,70832523,35748155,35084369,68812450,10303037,423128,337553,55936111,25480217,37174975,18761135,19445052,7946464,7522786,3177020,3000000,8797962,0,0
(주)기산텔레콤,35460,2021,70596050,36117463,34478587,61875160,8991512,-992644,-679314,54011409,24921608,36970150,17041259,14375669,6054126,8996600,2577400,4960000,8868250,0,0
(주)기산텔레콤,35460,2017,70137339,35145065,34992274,63467585,9096743,-3230591,-5538516,58352347,25198661,37140692,21211655,16918592,0,0,0,0,2125925,0,0
(주)기산텔레콤,35460,2018,56180491,24539492,31640999,56445716,9143906,-2927420,-3327575,46536756,20046567,27091565,19445191,13639826,5733408,4853227,0,0,1812418,0,0
(주)까스텔바작,308100,2020,103688306,22211809,81476497,67274849,40995526,7534658,4795622,70301781,10069252,35048668,35253112,7227783,2174928,683841,0,10000000,2982577,0,0
(주)까스텔바작,308100,2019,89005071,12326845,76678226,81358617,50119823,9018785,6869624,66201004,9931371,29059874,37141130,4200921,1729345,0,0,0,2533416,0,0
(주)까스텔바작,308100,2021,116087871,46096626,69991245,74674920,35469114,-4335357,-6731063,70949958,32361575,42300101,28649857,10554448,3232588,510089,0,10000000,5297490,0,0
(주)나노,187790,2019,116141232,54119319,62021912,73694955,7210209,-869772,-298564,49148522,43147371,27564143,21584379,13618852,6164411,16064343,6857559,0,48390227,0,0
(주)나노,187790,2017,91574665,46672426,44902238,73089292,10367650,1661616,89291,42822418,37817466,21832771,20989648,13866363,6878542,16894161,8412611,0,45960776,0,0
(주)나노,187790,2021,71063655,36230871,34832784,51270341,8071263,876675,-15263993,38107930,34871196,27794954,10312975,8986894,5110647,13322014,650000,0,30042221,0,0
(주)나노,187790,2018,108261295,48795977,59465317,81942719,10935122,2193238,-467314,51117840,42133296,27717566,23400275,13702731,12861535,16389426,6277311,0,49638038,0,0
(주)나노,187790,2020,109623884,58003297,51620586,47375058,5999436,-1732662,-10436378,74375629,56005626,65111650,9263978,8575967,4081696,13860536,1557760,0,28547916,0,0
(주)나노브릭,286750,2021,32994831,20584958,12409872,7004484,2649143,-1635040,-2824300,22403532,19374581,19983345,2420188,2627347,63543,0,0,0,9388642,0,
(주)나노브릭,286750,2020,22122099,7991512,14130587,8651931,3416392,67221,-91587,11476012,6766856,9230142,2245870,786837,81075,1500000,300000,0,9633739,0,
(주)나노브릭,286750,2019,24551526,10401714,14149812,7775408,1900565,-1512606,-780552,11714243,8726057,9792296,1921947,3301745,254159,3000000,300000,0,12077543,0,0
(주)나노신소재,121600,2019,101893569,8105979,93787590,48892961,19317638,5143898,5801286,74512856,5326867,36757712,37755144,9035018,491573,0,0,0,20329606,0,0
(주)나노신소재,121600,2018,98480424,9625376,88855048,52249960,22546866,8749523,7671621,70792401,7668503,30797879,39994521,12579883,640049,0,0,0,20957813,0,0
(주)나노신소재,121600,2021,121248715,21428793,99819922,61068880,21623728,5721639,7429568,83060564,15769708,50645113,32415451,9900028,1212948,8927500,3000000,0,30498345,0,0
(주)나노신소재,121600,2020,106629092,14484410,92144682,48524488,15566054,1463818,1649534,68451368,9152227,37845557,30605810,11551442,1842488,3000000,3000000,0,29812246,0,0
(주)나노신소재,121600,2017,88963512,6050113,82913399,45568866,20698602,8531076,6827889,61681313,3920256,30712477,30968835,11515655,311888,0,0,0,19968760,0,0
(주)나노엔텍,39860,2019,46639328,5613637,41025691,26255836,12706623,3051217,5749945,27247058,3221564,20381801,6865258,12658933,788115,0,0,0,12778108,0,0
(주)나노엔텍,39860,2020,52815450,7328439,45487011,29443386,14339086,3403054,2736521,33170549,4549895,24715866,8454683,12702685,1636091,0,0,0,12557841,0,0
(주)나노엔텍,39860,2021,62455234,10114071,52341163,35784198,17689550,5236289,7320537,38281546,7379711,29573188,8708357,11742211,1089277,0,0,0,16705644,0,0
(주)나노엔텍,39860,2018,42161682,7011281,35150401,25796821,11199135,2825936,3308228,23339161,5217057,17061604,6277557,13277150,1094806,0,0,0,13404997,0,0
(주)나노엔텍,39860,2017,42369896,18638896,23731000,23809593,10384553,1672406,-2072184,22636243,16447800,16732929,5903314,10288554,1147102,0,0,0,14107995,0,0
(주)나래나노텍,137080,2021,,,,,,,,,,,,,,,,,,,
(주)나무가,190510,2020,183374402,145002182,38372220,511756135,15866680,-2262218,-7890516,92446316,137911007,60320983,32125334,48225296,81859482,32339328,500000,0,87449317,0,0
(주)나무가,190510,2021,173606439,116479259,57127180,502902888,42647756,22967486,15989540,88512200,115246394,46610001,41902198,32479618,50800487,25855000,0,0,82013466,0,0
(주)나무가,190510,2018,118767661,83345221,35422440,312824892,18546348,1857185,3585210,66783642,73489063,56476518,10307124,21316860,38959518,25249841,8540365,0,49416321,0,0
(주)나무가,190510,2017,142414320,111824687,30589633,257564977,-12296465,-31479937,-40918809,83286111,93806287,56812464,26473649,23945155,45357032,35414455,15956664,0,55256149,0,0
(주)나무가,190510,2019,194518538,150249899,44268639,362063863,20330066,2666026,-585939,113544554,141184036,73378085,40166469,35791270,86859929,35898012,3338266,0,76695432,0,0
(주)나스미디어,89600,2019,356236026,203104630,153131396,117006838,117006838,30558603,22484088,280030917,189476495,280030917,0,33851052,157928810,0,0,0,11164505,0,0
(주)나스미디어,89600,2021,490393910,268617838,221776073,124160713,124160713,32875303,27119738,409344560,248648284,409001253,343307,27603497,201771804,0,0,0,12909295,0,0
(주)나스미디어,89600,2020,422038864,221371307,200667557,111641077,111641077,26967943,23134215,360553470,208834002,360256894,296576,29627970,176676194,0,0,0,11652773,0,0
(주)나스미디어,89600,2018,303112420,161163658,141948762,106607030,106607030,24946232,20596334,229307714,145807914,229307714,0,29817573,122380313,0,0,0,11954433,0,0
(주)나스미디어,89600,2017,315966980,188197213,127769767,120275391,120275391,34298134,26676052,241307138,171618545,241307138,0,41552330,141651573,0,3000000,0,11734663,0,0
(주)나이벡,138610,2019,35734880,8330838,27404041,9287488,3978264,-960252,-2726636,17075714,4357690,13618959,3456755,3094141,235303,783000,20830,0,11175491,0,
(주)나이벡,138610,2021,53277317,25933116,27344201,13625371,7020939,-2108203,-5739767,26953868,5876606,22795485,4158383,3170373,158713,2183000,1102000,20000000,12678820,0,
(주)나이벡,138610,2020,53080037,21240949,31839088,6357111,1741090,-3011681,-3637627,33334892,5830817,29815895,3518997,2194453,105973,2233000,1084500,20000000,11874325,0,
(주)나이벡,138610,2017,25750373,13388514,12361859,6302575,1955990,-1128739,-2567612,9993465,5690720,7582720,2410746,1851231,135088,920000,897780,5000000,9869545,0,
(주)나이벡,138610,2018,22317590,11741622,10575969,5207877,462065,-3402362,-4146156,5289806,7802804,2746436,2543370,1904579,121746,870000,851965,0,9869111,0,
(주)나이스디앤비,130580,2019,78675556,18585479,60090077,77330430,77330430,12798062,11280367,53601462,16907562,53600036,1426,10380520,0,0,0,0,5060672,0,0
(주)나이스디앤비,130580,2021,103462283,24108904,79353378,88684391,88684391,16937264,14027323,75187578,21536650,75187577,0,11219752,0,0,0,0,5036625,0,0
(주)나이스디앤비,130580,2020,87281166,18778421,68502745,82196200,82196200,14088152,11291348,62666417,18406787,62666418,0,9957563,0,0,0,0,3372448,0,0
(주)나이스디앤비,130580,2017,46928148,8392053,38536096,42282947,42282947,8454239,6414092,28885312,8136476,28882914,2397,4690717,88,0,0,0,1106439,0,0
(주)나이스디앤비,130580,2018,56660361,11460701,45199660,52040929,52040929,10423254,9299592,36486729,10651174,36485303,1426,5504818,0,0,0,0,1108515,0,0
(주)나인테크,267320,2019,,,,,,,,,,,,,,,,,,,
(주)나인테크,267320,2021,81905515,56241754,25663761,63080213,-27776,-7633905,-5897271,47346598,43714906,34308869,13037730,12301987,10573594,3900000,10997820,0,27983583,0,
(주)나인테크,267320,2020,73527140,45108165,28418975,65865810,8633170,3293451,-1230558,45929692,26400978,29306496,16623197,12172258,14150117,4480000,17388100,0,24514916,0,
(주)나인테크,267320,2017,,,,,,,,,,,,,,,,,,,
(주)나인테크,267320,2018,,,,,,,,,,,,,,,,,,,
(주)내츄럴엔도텍,168330,2019,48783961,28300833,20483129,6580460,-3374920,-11129701,-16008383,15836553,2418308,13328415,2508137,1808132,518299,0,1160000,24000000,30323031,0,0
(주)내츄럴엔도텍,168330,2021,50744678,5376481,45368197,14695674,5126232,-5911975,-6989131,21003268,4757006,15125263,5878004,1314735,803291,0,0,0,27788801,0,0
(주)내츄럴엔도텍,168330,2020,50798509,34976966,15821543,13247176,6641510,-315913,-2997188,20451402,31119379,15979578,4471824,2828723,570893,0,0,4000000,28781396,0,0
(주)내츄럴엔도텍,168330,2017,85682820,30963364,54719456,9238808,3328804,-5391216,-8860824,42040960,5459761,32517173,9523786,3163008,1845593,0,1160000,30000000,36114547,0,0
(주)내츄럴엔도텍,168330,2018,61165965,24678664,36487302,8928362,-3104027,-13587338,-23238141,24240298,23578756,18887714,5352584,2553549,827335,202754,1160000,0,33164764,0,0
(주)네오리진,94860,2019,14066760,3248578,10818182,11270250,4710567,258267,-2726564,7948947,1464775,7353742,595205,2677616,648602,100000,0,0,762082,0,
(주)네오리진,94860,2021,52473617,10294618,42178999,20645100,6046141,-2455105,-2035253,38424897,9526086,37879787,545109,4942411,2282807,0,0,0,525546,0,0
(주)네오리진,94860,2017,17683620,3137509,14546111,9263380,5149229,168664,166207,7853986,2204133,6708302,1145684,3291511,779660,627000,0,0,663651,0,0
(주)네오리진,94860,2018,14691632,2901842,11789790,9064462,3941046,-771579,-3781297,6149983,1956568,4976365,1173618,2877115,997692,313500,0,0,548927,0,
(주)네오리진,94860,2020,11435746,1845599,9590147,9473210,3951269,-1700861,-1800953,5251876,913106,4729278,522597,1111791,177637,0,0,0,674013,0,
(주)네오셈,253590,2021,88840717,37916289,50924429,37176448,20492287,4848986,5644203,59561101,9875197,54013834,5547267,16125531,2890679,2700000,4729500,22000000,13347463,0,0
(주)네오셈,253590,2018,,,,,,,,,,,,,,,,,,,
(주)네오셈,253590,2020,64005716,20775922,43229795,48638484,28049164,12009290,8075578,40528114,12782623,36010239,4517875,5741326,2836466,6600000,5576620,0,11329995,0,0
(주)네오셈,253590,2019,64170222,26675765,37494457,27225588,13268064,-3334110,-1569501,38545931,13475515,33668969,4876962,8277509,2872659,6600000,11423740,0,12347696,0,0
(주)네오오토,212560,2017,137106556,64596982,72509574,128249343,8548059,1606020,4135626,37254793,36415924,29441795,7812998,13870104,10064316,1800000,28044158,0,95640623,0,
(주)네오오토,212560,2020,144432893,61730201,82702692,117499436,10789304,2956981,3544581,50306736,47360683,41382168,8924568,17664016,14115018,6500000,13159225,0,90923460,0,
(주)네오오토,212560,2019,141061458,61702966,79358492,118441501,9122313,795115,2497866,39651206,34354801,31860069,7791137,15308660,13262029,0,25864635,0,96759498,0,
(주)네오오토,212560,2021,146555505,57483554,89071951,142360251,15270658,5923322,6568001,52195706,35699584,41790495,10405210,21124493,15216871,0,20441420,0,90313672,0,
(주)네오오토,212560,2018,142507781,64967716,77540065,115243742,9977809,2422365,5798405,36683081,37246832,28561203,8121878,12877539,13160277,1800000,27313133,0,101365834,0,
(주)네오위즈,95660,2020,479352032,83736217,395615816,289606376,289606376,60335803,62167755,248363258,57878722,248339780,23478,29329185,10487890,0,0,0,83383352,0,0
(주)네오위즈,95660,2021,574691405,105815938,468875467,261199906,261199906,21249586,56661889,271917375,67202961,271895476,21898,33809747,10213491,0,0,0,80368334,0,0
(주)네오위즈,95660,2019,398001624,69123581,328878043,254498033,140204201,32567478,27623322,191361850,44926808,191338470,23381,26932409,8473000,0,0,0,76647275,0,0
(주)네오위즈,95660,2017,304359379,39611170,264748209,174045348,82107618,10872808,-2143713,188793930,32738254,188783407,10523,22695172,7550642,0,0,0,6152261,0,0
(주)네오위즈,95660,2018,366712258,67872548,298839710,215490230,111173383,22555606,33524295,154960983,50887701,154946491,14492,25856552,9031532,0,0,0,51206624,0,0
(주)네오위즈홀딩스,42420,2019,622123554,72872632,549250922,253948130,139718916,29418403,40857864,311695984,45404199,311626794,69190,0,8473000,0,0,0,79308137,0,0
(주)네오위즈홀딩스,42420,2021,884107052,134280657,749826395,269321818,269321818,19381383,103675996,390030134,75232677,389962026,68108,0,10213491,0,0,0,81902098,0,0
(주)네오위즈홀딩스,42420,2020,734765968,96199629,638566339,289246163,289246163,57750301,94962424,366475644,58429428,366403748,71897,0,10487890,0,0,0,84856624,0,0
(주)네오위즈홀딩스,42420,2017,524777876,48395657,476382219,184864190,86406446,10628248,-6798711,335663547,34890967,335598984,64564,24677190,7638977,796980,0,0,6379285,0,0
(주)네오위즈홀딩스,42420,2018,590591987,74313743,516278245,228327081,116151289,21139486,43566139,297220633,55069194,297148558,72074,25934722,9113064,549399,0,0,54445076,0,0
(주)네오이뮨텍,950220,2021,187027386,24984957,162042429,0,0,-51905935,-52482337,166722394,20411053,166722394,0,0,0,0,0,0,3379067,0,0
(주)네오크레마,311390,2020,49174775,9388041,39786734,29821101,7890511,1259116,1366683,25125841,2727353,17994483,7131358,3030625,768054,1000000,5600000,0,21733585,0,0
(주)네오크레마,311390,2021,51294323,9604902,41689421,29886729,8024447,1368719,1793299,27604705,7049927,19683462,7921242,4133209,564414,1204052,1575000,0,21130560,0,0
(주)네오크레마,311390,2019,47211442,9344908,37866534,19776649,4553719,665101,1025691,23764433,2638514,16568521,7195911,3774520,1071251,456099,5604030,0,21695189,0,0
(주)네오티스,85910,2018,86639875,42086572,44553303,45195339,10057097,4693123,3178419,37412247,33185349,31166563,6245683,14707913,3006128,18208009,4943000,0,28022275,0,0
(주)네오티스,85910,2019,86911739,43227797,43683942,42409365,8906531,3357376,1456670,37012899,34354476,31745072,5267828,14653075,2701476,20835673,7071600,0,32544202,0,0
