회사명,거래소코드,회계년도,[제조]영업활동으로 인한 현금흐름(*),[제조]투자활동으로 인한 현금흐름(*),[제조]재무활동으로 인한 현금흐름(*),패턴
(주)누리플랜,69140,2018년 12월,-1088457.0,-8232712.0,5270379.0,스타트업
(주)누리플랜,69140,2017년 12월,545424.0,-357987.0,450569.0,성장기업
(주)누리플랜,69140,2021년 12월,-1732085.0,-872114.0,1425308.0,스타트업
(주)누리플랜,69140,2019년 12월,-382652.0,-11943751.0,13366760.0,스타트업
(주)누리플렉스,40160,2020년 12월,7213065.0,-10647281.0,2130830.0,성장기업
(주)누리플렉스,40160,2021년 12월,-922091.0,-11207677.0,12214218.0,스타트업
(주)누리플렉스,40160,2017년 12월,-10278551.0,-20513234.0,23203074.0,스타트업
(주)누리플렉스,40160,2019년 12월,12712468.0,-5718546.0,-4609255.0,우량기업
(주)누리플렉스,40160,2018년 12월,7297259.0,-1967392.0,-5603896.0,우량기업
(주)뉴로스,126870,2019년 12월,3557854.0,3683015.0,26035039.0,전환기업
(주)뉴로스,126870,2021년 12월,-1608435.0,-4529422.0,-1166026.0,쇠퇴기업
(주)뉴로스,126870,2020년 12월,362358.0,-16494160.0,-3754227.0,우량기업
(주)뉴로스,126870,2018년 12월,-4326408.0,-30256566.0,28372993.0,스타트업
(주)뉴로스,126870,2017년 12월,-8231829.0,-13512726.0,23512443.0,스타트업
(주)뉴보텍,60260,2020년 12월,-2109982.0,-3588299.0,11546304.0,스타트업
(주)뉴보텍,60260,2019년 12월,4538348.0,-11262303.0,9087164.0,성장기업
(주)뉴보텍,60260,2018년 12월,-993236.0,-2417472.0,3352079.0,스타트업
(주)뉴보텍,60260,2021년 12월,-2305159.0,-3203816.0,5414205.0,스타트업
(주)뉴보텍,60260,2017년 12월,-2521646.0,-2249226.0,-48588.0,쇠퇴기업
(주)뉴인텍,12340,2019년 12월,-288627.0,-1626305.0,8192508.0,스타트업
(주)뉴인텍,12340,2021년 12월,-1940455.0,-11295970.0,26429754.0,스타트업
(주)뉴인텍,12340,2018년 12월,2458351.0,-4236997.0,1426803.0,성장기업
(주)뉴인텍,12340,2020년 12월,1272648.0,-6547581.0,-377119.0,우량기업
(주)뉴인텍,12340,2017년 12월,1063947.0,-2846321.0,1528224.0,성장기업
(주)뉴트리,270870,2020년 12월,4279164.0,-22525733.0,2991661.0,성장기업
(주)뉴트리,270870,2018년 12월,7973515.0,-6723113.0,24349146.0,성장기업
(주)뉴트리,270870,2019년 12월,6618170.0,-15336709.0,-1784665.0,우량기업
(주)뉴트리,270870,2021년 12월,18578094.0,-6064832.0,23177129.0,성장기업
(주)뉴파워프라즈마,144960,2020년 12월,14898852.0,-93954353.0,84751279.0,성장기업
(주)뉴파워프라즈마,144960,2021년 12월,24585358.0,-16433044.0,-14477045.0,우량기업
(주)뉴파워프라즈마,144960,2018년 12월,6553742.0,687963.0,-3621121.0,성숙기업
(주)뉴파워프라즈마,144960,2017년 12월,30080241.0,-29486105.0,-5323758.0,우량기업
(주)뉴파워프라즈마,144960,2019년 12월,5171743.0,-8021728.0,-160313.0,우량기업
(주)뉴프렉스,85670,2019년 12월,2961214.0,-1803261.0,-997950.0,우량기업
(주)뉴프렉스,85670,2021년 12월,-5597686.0,3722605.0,-1980312.0,정리기업
(주)뉴프렉스,85670,2020년 12월,-3638970.0,-6874475.0,10461861.0,스타트업
(주)뉴프렉스,85670,2017년 12월,9745703.0,-13437315.0,4164014.0,성장기업
(주)뉴프렉스,85670,2018년 12월,9883316.0,-12945485.0,5865214.0,성장기업
(주)다나와,119860,2019년 12월,20903279.0,-14375725.0,-3571143.0,우량기업
(주)다나와,119860,2021년 12월,34748962.0,-24265303.0,-9318364.0,우량기업
(주)다나와,119860,2017년 12월,15322428.0,-2760257.0,-2325063.0,우량기업
(주)다나와,119860,2020년 12월,25935956.0,-24957410.0,-6131217.0,우량기업
(주)다나와,119860,2018년 12월,20048666.0,-16668811.0,-2593959.0,우량기업
(주)다날,64260,2017년 12월,-62541575.0,1517971.0,48080400.0,부실기업
(주)다날,64260,2021년 12월,15289470.0,-36326212.0,34762732.0,성장기업
(주)다날,64260,2020년 12월,-14553887.0,5328803.0,13613136.0,부실기업
(주)다날,64260,2019년 12월,-10299941.0,-11667274.0,44066746.0,스타트업
(주)다날,64260,2018년 12월,-8779515.0,-26841545.0,10251608.0,스타트업
(주)다린,204690,1905년 7월,,,,판단불가
(주)다보링크,340360,2021년 12월,-3648991.0,4246672.0,1714688.0,부실기업
(주)다보링크,340360,2020년 12월,,,,판단불가
(주)다보링크,340360,2019년 12월,,,,판단불가
(주)다산네트웍스,39560,2020년 12월,18102026.0,-17967083.0,2982359.0,성장기업
(주)다산네트웍스,39560,2019년 12월,-3467370.0,-17476139.0,25586371.0,스타트업
(주)다산네트웍스,39560,2021년 12월,7293640.0,32314856.0,-9297772.0,성숙기업
(주)다산네트웍스,39560,2017년 12월,14241008.0,-12747398.0,2059577.0,성장기업
(주)다산네트웍스,39560,2018년 12월,8736305.0,-12518224.0,-46492.0,우량기업
(주)다우데이타,32190,2020년 12월,8308909.0,-50009389.0,37328715.0,성장기업
(주)다우데이타,32190,2021년 12월,15197055.0,-5820764.0,-528357.0,우량기업
(주)다우데이타,32190,2018년 12월,11749590.0,-28138076.0,5037054.0,성장기업
(주)다우데이타,32190,2019년 12월,8548887.0,-23427023.0,57844327.0,성장기업
(주)다우데이타,32190,2017년 12월,18699375.0,-2415816.0,-8846054.0,우량기업
(주)다원시스,68240,2020년 12월,12856598.0,-64414657.0,12962997.0,성장기업
(주)다원시스,68240,2019년 12월,144252150.0,-52376584.0,19182141.0,성장기업
(주)다원시스,68240,2021년 12월,-121340072.0,22403331.0,109529244.0,부실기업
(주)다원시스,68240,2017년 12월,-8158141.0,-18303041.0,19610820.0,스타트업
(주)다원시스,68240,2018년 12월,23241603.0,-28602555.0,4547049.0,성장기업
(주)대동스틸,48470,2021년 12월,-12998349.0,8183407.0,4453086.0,부실기업
(주)대동스틸,48470,2020년 12월,4946037.0,-4711635.0,497575.0,성장기업
(주)대동스틸,48470,2019년 12월,-1380376.0,1153232.0,2696900.0,부실기업
(주)대동스틸,48470,2017년 12월,428874.0,2252106.0,-496095.0,성숙기업
(주)대동스틸,48470,2018년 12월,5765522.0,-6095737.0,104494.0,성장기업
(주)대륙제관,4780,2017년 12월,15672020.0,-10413762.0,-10331891.0,우량기업
(주)대륙제관,4780,2020년 12월,18145817.0,-5793476.0,-5167237.0,우량기업
(주)대륙제관,4780,2018년 12월,5224670.0,-7079950.0,-3615864.0,우량기업
(주)대륙제관,4780,2019년 12월,19477248.0,-7167271.0,-1171710.0,우량기업
(주)대륙제관,4780,2021년 12월,-1249219.0,-9075391.0,-3841332.0,쇠퇴기업
(주)대림제지,17650,2021년 12월,24840489.0,-5954609.0,-5157745.0,우량기업
(주)대림제지,17650,2020년 12월,28773607.0,-1881021.0,-30128245.0,우량기업
(주)대림제지,17650,2019년 12월,16565004.0,-2275022.0,-8922592.0,우량기업
(주)대림제지,17650,2018년 12월,12691945.0,-26469750.0,9089517.0,성장기업
(주)대림제지,17650,2017년 12월,4012704.0,-35136425.0,32698908.0,성장기업
(주)대명소노시즌,7720,2017년 12월,16368843.0,-68998263.0,0.0,판단불가
(주)대명소노시즌,7720,2018년 12월,4065823.0,26131642.0,0.0,판단불가
(주)대명소노시즌,7720,2020년 12월,-16132316.0,-71003812.0,-400964.0,쇠퇴기업
(주)대명소노시즌,7720,2021년 12월,-19534931.0,-13863948.0,-534426.0,쇠퇴기업
(주)대명소노시즌,7720,2019년 12월,8879011.0,112471168.0,-356742.0,성숙기업
(주)대성미생물연구소,36480,2021년 12월,2203277.0,-3640754.0,304821.0,성장기업
(주)대성미생물연구소,36480,2020년 12월,3236339.0,-15571890.0,9558189.0,성장기업
(주)대성미생물연구소,36480,2017년 12월,1680636.0,88581.0,-602600.0,성숙기업
(주)대성미생물연구소,36480,2019년 12월,2315464.0,-9764430.0,10695109.0,성장기업
(주)대성미생물연구소,36480,2018년 12월,3136456.0,-2826688.0,-697400.0,우량기업
(주)대성엘텍,25440,2019년 12월,542243.0,-3151457.0,2091781.0,성장기업
(주)대성엘텍,25440,2020년 12월,4633553.0,-6217270.0,4071034.0,성장기업
(주)대성엘텍,25440,2021년 12월,-7106913.0,-3828574.0,9724572.0,스타트업
(주)대성엘텍,25440,2017년 12월,11115828.0,-4238673.0,-6309901.0,우량기업
(주)대성엘텍,25440,2018년 12월,6007017.0,-8871876.0,2030149.0,성장기업
(주)대성파인텍,104040,2021년 12월,2373587.0,1674578.0,-5133060.0,성숙기업
(주)대성파인텍,104040,2017년 12월,5667108.0,-19674856.0,11644026.0,성장기업
(주)대성파인텍,104040,2018년 12월,1250704.0,-7333096.0,3505555.0,성장기업
(주)대성파인텍,104040,2020년 12월,1187443.0,5055356.0,-5875647.0,성숙기업
(주)대성파인텍,104040,2019년 12월,2661421.0,-2766599.0,-852610.0,우량기업
(주)대원,7680,2019년 12월,-65067339.0,-6221425.0,8131853.0,스타트업
(주)대원,7680,2018년 12월,-971169.0,-13318695.0,20482107.0,스타트업
(주)대원,7680,2021년 12월,29387819.0,25421183.0,-14725539.0,성숙기업
(주)대원,7680,2020년 12월,23290462.0,3794693.0,2082304.0,전환기업
(주)대원,7680,2017년 12월,-1455825.0,60497566.0,22310712.0,부실기업
(주)대원모방,311840,2018년 12월,-2234791.0,-16559770.0,9997000.0,스타트업
(주)대유,290380,2021년 12월,3872769.0,-52298756.0,12223179.0,성장기업
(주)대유,290380,2020년 12월,6075816.0,17456185.0,14681697.0,전환기업
(주)대유,290380,2018년 12월,4306823.0,-21727046.0,25752374.0,성장기업
(주)대유,290380,2019년 12월,6003560.0,-13375241.0,-2350172.0,우량기업
(주)대유에이피,290120,2021년 12월,3008286.0,-11364202.0,26709346.0,성장기업
(주)대유에이피,290120,2020년 12월,18016709.0,-33231312.0,25388206.0,성장기업
(주)대유에이피,290120,2018년 12월,15750425.0,-5954826.0,3922093.0,성장기업
(주)대유에이피,290120,2019년 12월,-6364588.0,-37122402.0,33059300.0,스타트업
(주)대창솔루션,96350,2021년 12월,-3254451.0,3334883.0,-200546.0,정리기업
(주)대창솔루션,96350,2020년 12월,343789.0,-2760636.0,-2281684.0,우량기업
(주)대창솔루션,96350,2019년 12월,-912462.0,197529.0,1935568.0,부실기업
(주)대창솔루션,96350,2018년 12월,-10810615.0,-10238753.0,24168034.0,스타트업
(주)대창솔루션,96350,2017년 12월,-2538775.0,-535165.0,2980267.0,스타트업
(주)대창스틸,140520,2020년 12월,11783134.0,-4477039.0,-4244047.0,우량기업
(주)대창스틸,140520,2017년 12월,-5684170.0,-2732978.0,5692987.0,스타트업
(주)대창스틸,140520,2018년 12월,13313174.0,-16965858.0,3705380.0,성장기업
(주)대창스틸,140520,2021년 12월,403214.0,-6769953.0,915678.0,성장기업
(주)대창스틸,140520,2019년 12월,9851698.0,-18998456.0,12385569.0,성장기업
(주)대한과학,131220,2019년 12월,907114.0,-715382.0,-80379.0,우량기업
(주)대한과학,131220,2020년 12월,3216341.0,-798213.0,-1177393.0,우량기업
(주)대한과학,131220,2017년 12월,3719501.0,-503699.0,-5144579.0,우량기업
(주)대한과학,131220,2018년 12월,2340957.0,-1305418.0,-166692.0,우량기업
(주)대한과학,131220,2021년 12월,2052681.0,-3287073.0,1341438.0,성장기업
(주)대호특수강,21040,2021년 12월,-16995429.0,-28400858.0,43038203.0,스타트업
(주)대호특수강,21040,2018년 12월,-1923827.0,-7760064.0,8031943.0,스타트업
(주)대호특수강,21040,2019년 12월,14427411.0,-3833566.0,-6785263.0,우량기업
(주)대호특수강,21040,2020년 12월,11750407.0,785465.0,-8881651.0,성숙기업
(주)대호특수강,21040,2017년 12월,9789727.0,-3336909.0,-6121142.0,우량기업
(주)더 미동,161570,2019년 12월,-17274.0,-4996133.0,-42300.0,쇠퇴기업
(주)더 미동,161570,2020년 12월,778937.0,-2952702.0,-42300.0,우량기업
(주)더 미동,161570,2021년 12월,-333016.0,-6832869.0,6454437.0,스타트업
(주)더 미동,161570,2017년 12월,3732127.0,37538.0,0.0,판단불가
(주)더 미동,161570,2018년 12월,387706.0,-2953195.0,0.0,판단불가
(주)더네이쳐홀딩스,298540,2021년 12월,39018283.0,-114934221.0,48385189.0,성장기업
(주)더네이쳐홀딩스,298540,2020년 12월,43378381.0,-64399101.0,73972717.0,성장기업
(주)더블유게임즈,192080,2017년 12월,53032587.0,-44062158.0,-9104429.0,우량기업
(주)더블유아이,73570,2021년 12월,-2168808.0,1060150.0,13893153.0,부실기업
(주)더블유아이,73570,2019년 12월,-3734416.0,-4059924.0,-2025131.0,쇠퇴기업
(주)더블유아이,73570,2018년 12월,-3363488.0,-22166888.0,37260494.0,스타트업
(주)더블유아이,73570,2017년 12월,-3726815.0,5234116.0,3655433.0,부실기업
(주)더블유아이,73570,2020년 12월,7784364.0,-4827873.0,-2733970.0,우량기업
(주)더블유에스아이,299170,2018년 12월,,,,판단불가
(주)더블유에스아이,299170,2021년 12월,6310116.0,-4454237.0,18089543.0,성장기업
(주)더블유에스아이,299170,2019년 12월,,,,판단불가
(주)더블유에스아이,299170,2020년 12월,220543.0,-615123.0,-177364.0,우량기업
(주)더에이치큐,192410,2019년 12월,4072111.0,1736703.0,-5623244.0,성숙기업
(주)더에이치큐,192410,2018년 12월,-7064004.0,5278718.0,-5082916.0,정리기업
(주)더에이치큐,192410,2021년 12월,-8590399.0,-12343526.0,27240180.0,스타트업
(주)더에이치큐,192410,2020년 12월,367001.0,-4373694.0,2943137.0,성장기업
(주)더에이치큐,192410,2017년 12월,-5924678.0,-47908607.0,40074403.0,스타트업
(주)덕산테코피아,317330,2020년 12월,16582199.0,-19014051.0,-2212726.0,우량기업
(주)덕산테코피아,317330,2019년 12월,13045823.0,-77262493.0,68441327.0,성장기업
(주)덕산테코피아,317330,2021년 12월,22098150.0,-29896873.0,45740556.0,성장기업
(주)덕신하우징,90410,2019년 12월,6305782.0,-1492991.0,-6543097.0,우량기업
(주)덕신하우징,90410,2021년 12월,-30845935.0,1635932.0,24430592.0,부실기업
(주)덕신하우징,90410,2020년 12월,7081659.0,-20300999.0,15490488.0,성장기업
(주)덕신하우징,90410,2018년 12월,15971381.0,-12482325.0,2482420.0,성장기업
(주)덕신하우징,90410,2017년 12월,14764125.0,-927263.0,-12248636.0,우량기업
(주)데이타솔루션,263800,2020년 12월,7048917.0,-6353236.0,-6017425.0,우량기업
(주)데이타솔루션,263800,2021년 12월,11138401.0,-6039292.0,1960751.0,성장기업
(주)데이타솔루션,263800,2018년 12월,-2565704.0,1950615.0,-1294383.0,정리기업
(주)데이타솔루션,263800,2017년 12월,-3203264.0,-7390743.0,8518775.0,스타트업
(주)데이타솔루션,263800,2019년 12월,7951731.0,-1512196.0,4413325.0,성장기업
(주)데코앤이,17680,2018년 12월,-3563228.0,-20514592.0,19582825.0,스타트업
(주)데코앤이,17680,2017년 12월,-2406943.0,-10576616.0,13171377.0,스타트업
(주)덱스터스튜디오,206560,2021년 12월,2999471.0,-4664812.0,-865890.0,우량기업
(주)덱스터스튜디오,206560,2019년 12월,8071846.0,-6772292.0,-13408411.0,우량기업
(주)덱스터스튜디오,206560,2020년 12월,16215669.0,-12900576.0,3460161.0,성장기업
(주)덱스터스튜디오,206560,2017년 12월,-13945434.0,-9929577.0,28356398.0,스타트업
(주)덱스터스튜디오,206560,2018년 12월,14404166.0,1217792.0,-10943702.0,성숙기업
(주)덴티스,261200,2020년 12월,-3779339.0,545760.0,331152.0,부실기업
(주)덴티스,261200,2018년 12월,,,,판단불가
(주)덴티스,261200,2021년 12월,423866.0,-14838839.0,17102449.0,성장기업
(주)덴티스,261200,2019년 12월,,,,판단불가
(주)덴티스,261200,2017년 12월,,,,판단불가
(주)동구바이오제약,6620,2020년 12월,7488840.0,-12563736.0,-361452.0,우량기업
(주)동구바이오제약,6620,2019년 12월,10139184.0,-11225437.0,6715043.0,성장기업
(주)동구바이오제약,6620,2021년 12월,18473850.0,-7302006.0,-3591240.0,우량기업
(주)동구바이오제약,6620,2018년 12월,-791204.0,-32210960.0,27822825.0,스타트업
(주)동국알앤에스,75970,2021년 12월,-685637.0,-4812672.0,499244.0,스타트업
(주)동국알앤에스,75970,2020년 12월,7037779.0,-202321.0,-2179014.0,우량기업
(주)동국알앤에스,75970,2019년 12월,2158853.0,-1153912.0,-1176506.0,우량기업
(주)동국알앤에스,75970,2017년 12월,-1566203.0,26012.0,-3613896.0,정리기업
(주)동국알앤에스,75970,2018년 12월,7373026.0,-384879.0,-5644993.0,우량기업
(주)동국에스엔씨,100130,2020년 12월,61072017.0,-46817886.0,-5925612.0,우량기업
(주)동국에스엔씨,100130,2019년 12월,5137103.0,15135596.0,-5001841.0,성숙기업
(주)동국에스엔씨,100130,2017년 12월,49864747.0,-24145710.0,-6821380.0,우량기업
(주)동국에스엔씨,100130,2021년 12월,-27960714.0,32538601.0,-6780592.0,정리기업
(주)동국에스엔씨,100130,2018년 12월,-36935202.0,17486347.0,-5706706.0,정리기업
(주)동방선기,99410,2021년 12월,3264510.0,255426.0,-144245.0,성숙기업
(주)동방선기,99410,2020년 12월,-1143871.0,1211416.0,102006.0,부실기업
(주)동방선기,99410,2019년 12월,-2020831.0,1773928.0,438489.0,부실기업
(주)동방선기,99410,2017년 12월,762625.0,6111330.0,-998137.0,성숙기업
(주)동방선기,99410,2018년 12월,11978.0,-7302621.0,734539.0,성장기업
(주)동성화인텍,33500,2021년 12월,-2278920.0,-8542452.0,10736417.0,스타트업
(주)동성화인텍,33500,2018년 12월,15667417.0,-37305.0,-14406280.0,우량기업
(주)동성화인텍,33500,2019년 12월,-748907.0,-14761117.0,22788605.0,스타트업
(주)동성화인텍,33500,2020년 12월,66397268.0,-10474524.0,-53632745.0,우량기업
(주)동성화인텍,33500,2017년 12월,24306820.0,-6355758.0,-7067170.0,우량기업
(주)동아엘텍,88130,2019년 12월,46988723.0,-1440012.0,-7378959.0,우량기업
(주)동아엘텍,88130,2021년 12월,473853.0,6451659.0,-1474877.0,성숙기업
(주)동아엘텍,88130,2020년 12월,-20772704.0,-8871105.0,-7157014.0,쇠퇴기업
(주)동아엘텍,88130,2018년 12월,-17025705.0,-11515617.0,-653960.0,쇠퇴기업
(주)동아엘텍,88130,2017년 12월,-2738494.0,10024735.0,242760.0,부실기업
(주)동양에스텍,60380,2020년 12월,8959987.0,15578970.0,-24185351.0,성숙기업
