기업,연도,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,당기순이익,부채비율,영업이익증가율,매출액증가율,당기순이익증가율,ROA,ROE
누리플랜,2020,60122570316,66488830816,1.26611E+11,70414273903,17745705599,88159979502,3551371500,8663941930,38451421630,1.39352E+11,6281054998,3536478464,30.36963598,1.361144373,0.344897849,1.917250942,0.027931754,0.107473779
누리플렉스,2018,76828158600,51739841878,1.28568E+11,52929797457,14666738684,67596536141,6027767500,17898789220,60971464337,1.90386E+11,17333067706,11747611174,47.42351449,0.637625889,0.26805336,0.698961907,0.091372745,0.236316036
누리플렉스,2019,77913786094,50644355954,1.28558E+11,56329716876,3903696874,60233413750,6027767500,26159203472,68324728298,1.47947E+11,11613034312,8862079693,53.14694753,-0.492552871,-0.286846991,-0.325604326,0.06893441,0.137081835
누리플렉스,2020,58250261609,65470461855,1.23721E+11,39059549641,15035818450,54095368091,6027767500,28529175250,69625355373,1.09996E+11,2887730316,2867013660,56.27622715,-3.021509297,-0.345029727,-2.091048995,0.023173269,0.041565958
누보,2018,,,,,,,,,,,,,,,,,,
뉴로스,2018,89877812544,65981820711,1.5586E+11,85804213256,11633325558,97437538814,9700796000,3250581440,58422094441,51336069618,878735680,-7535669801,37.48378796,,,,-0.04834908,
뉴로스,2019,1.13441E+11,54565484452,1.68006E+11,95066059948,10506118995,1.05572E+11,11330724000,-21477337822,62434035716,59337239005,-4788021264,-25139886926,37.16174181,1.18352794,0.134842293,0.70025045,-0.149636649,-0.416029984
뉴로스,2020,63400396867,55376208495,1.18777E+11,75234860516,8901489424,84136349940,14918686000,-68847657388,34640255422,45616329746,-21051027178,-48566227132,29.16420731,0.772551656,-0.300789418,0.482358659,-0.408887146,-1.000599161
뉴보텍,2018,20887381086,9416512447,30303893533,10888158193,704682373,11592840566,13431959500,-9254038538,18711052967,39973361798,214132024,-1880017727,61.74471589,99.30863588,-0.14116821,-24.83285595,-0.062038818,-0.070476912
뉴보텍,2019,22441846221,23790827232,46232673453,14722101994,3883147539,18605249533,16716875000,-7420030436,27627423920,41769159681,1102452197,1803528537,59.75735742,0.80576752,0.042993393,2.042410857,0.039009826,0.077841511
뉴보텍,2020,25538218860,27818340043,53356558903,18115164599,14177690313,32292854912,16716875000,-13228198925,21063703991,42551789035,-3917140970,-5568608711,39.47725345,1.281443074,0.018392396,1.323874172,-0.104365964,-0.228731966
뉴인텍,2018,19964637971,22499709560,42464347531,21762958963,6390175713,28153134676,27066753500,-25039489467,14311212855,50073203931,-2987869467,-3941089169,33.70171376,-0.311014759,0.150208381,-0.412961867,-0.092809366,-0.222818286
뉴인텍,2019,26197526481,23579006005,49776532486,17585807569,5181291486,22767099055,15022251000,-26375447089,27009433431,54414657374,272960456,-1101244952,54.26137998,11.94616235,0.079784633,-2.578757988,-0.022123778,-0.053302407
뉴인텍,2020,24943725685,27309073945,52252799630,19297094498,5471743388,24768837886,15022251000,132050901,27483961744,57599121699,725247065,397621655,52.59806544,0.623631078,0.055286682,3.769579921,0.007609576,0.014593389
뉴지랩파마,2018,48603890715,10140691674,58744582389,26496694956,454268246,26950963202,7277704000,2843378785,31793619187,18640143649,-5554945539,-7362295674,54.12178944,1.130558807,-2.090057823,1.054007836,-0.125327228,-0.248400679
뉴지랩파마,2019,89998525929,28472075674,1.18471E+11,46184182403,5136832460,51321014863,12390325500,152824940,67149586740,95819852314,-104087724,-2690266491,56.68037963,-52.36792203,0.805466788,-1.736641778,-0.022708304,-0.054380015
뉴지랩파마,2020,99785380489,27242930441,1.27028E+11,58041516755,5681413305,63722930060,14614594000,-23771535854,63305380870,54416701546,-17428404647,-22608894259,49.83564719,0.994027696,-0.760853738,0.881008489,-0.177983113,-0.346616073
뉴트리,2018,49648111063,9268395425,58916506488,9319641215,643116711,9962757926,4516112000,7647670889,48953748562,87218814490,9893472606,2137855601,83.09003958,2.761606399,0.376089874,11.5755011,0.036286191,0.038087871
뉴트리,2019,65380553284,12147968808,77528522092,17506865023,1574693341,19081558364,4531412000,16264891354,58446963728,1.25147E+11,11951750220,9467872989,75.38769236,0.172215581,0.303068078,0.774198956,0.122121159,0.176309315
뉴트리,2020,63639091132,38543394324,1.02182E+11,16029026588,14404377491,30433404079,4556612000,34161293027,71749081377,1.90109E+11,23517822564,19419954993,70.21661399,0.491800306,0.341711857,0.51246679,0.190051699,0.298318662
뉴파워프라즈마,2018,71166149613,72386630407,1.43553E+11,12041441900,1704294988,13745736888,4125168500,86259061664,1.29807E+11,73411627940,11806531353,13252598879,90.42461115,-0.991933266,-1.589637256,-0.46536956,0.09231865,0.131502815
뉴파워프라즈마,2019,61722389625,88372346426,1.50095E+11,12755942691,2190168396,14946111087,4125168500,91730455356,1.35149E+11,60165999447,3652653897,5296882588,90.04221502,-2.232315923,-0.220151391,-1.501961986,0.035290262,0.039983161
뉴파워프라즈마,2020,2.08345E+11,2.68586E+11,4.7693E+11,1.94128E+11,81114015489,2.75242E+11,4369262400,1.22928E+11,2.01688E+11,1.08799E+11,10912037251,30343389957,42.28873594,0.665263799,0.446996774,0.825435372,0.063622308,0.180166977
뉴프렉스,2018,62539765945,82458681249,1.44998E+11,46621780617,37532058364,84153838981,24557561372,24560133605,60844608213,1.95502E+11,10551257743,7370622259,41.96224814,-0.034193033,0.443492043,-3.116801661,0.050832422,0.056150214
뉴프렉스,2019,47575821114,89858069026,1.37434E+11,63892875537,23863654087,87756529624,24557561372,13553447403,49677360516,1.28251E+11,-9956857997,-9634357398,36.1463686,2.059697522,-0.524374239,1.765035171,-0.070101759,-0.174342848
뉴프렉스,2020,48569063389,87029517254,1.35599E+11,81732541422,14082724269,95815265691,26072374513,4209020930,39783314952,1.48602E+11,-9761926040,-9350535383,29.33903494,-0.019968596,0.136947459,-0.030353558,-0.068957472,-0.20904236
다나와,2018,72643691531,35777695885,1.08421E+11,16802548519,1661797054,18464345573,6537411000,69250269364,89957041843,1.21359E+11,20166522807,16395901649,82.96983094,1.484065901,-0.224477092,1.570297113,0.151223869,0.252749446
다나와,2019,1.18844E+11,35338153712,1.54182E+11,40870463296,3643881864,44514345160,6537411000,88546336967,1.09668E+11,2.02774E+11,28520422889,23583163329,71.12869007,0.292909404,0.401504763,0.30476241,0.152956719,0.236275081
다나와,2020,1.30674E+11,32444605413,1.63119E+11,24809279568,1529606492,26338886060,6537411000,1.15509E+11,1.3678E+11,2.31956E+11,37777630105,30936955954,83.85294234,0.245044678,0.125810409,0.237702528,0.18965905,0.251063254
다날,2018,3.78244E+11,78275406548,4.5652E+11,1.76298E+11,1.19822E+11,2.9612E+11,27187327000,23974851565,1.604E+11,2.09864E+11,8799571322,-2918328503,35.13529512,-3.293121645,-0.105268085,11.60091622,-0.006392557,-0.019640176
다날,2019,4.21474E+11,90543801544,5.12018E+11,1.43499E+11,1.68746E+11,3.12246E+11,30881857500,44778442958,1.99772E+11,1.91162E+11,10888164120,22794704560,39.01662651,0.19182231,-0.097834692,1.128026599,0.044519381,0.126576936
다날,2020,4.46398E+11,1.23747E+11,5.70145E+11,2.33413E+11,1.03112E+11,3.36525E+11,34474520000,61499774747,2.3362E+11,2.29418E+11,14966204135,12407858962,40.97551672,0.272483255,0.166752882,-0.837118284,0.02176264,0.057259315
다믈멀티미디어,2018,13912685637,1048532788,14961218425,2977845762,3502125641,6479971403,3972735000,-11983988501,8481247022,11127166638,-2564792220,-3613121389,56.68821069,6.83525013,-19.61784498,4.434110739,-0.24149914,-0.02984804
다믈멀티미디어,2019,18361907034,15031219123,33393126157,11108517832,1111536449,12220054281,5399268000,-11343667991,21173071876,13137931653,1040384354,535960623,63.40547985,3.465235286,0.153050348,7.741393367,0.016050028,0.036147222
다믈멀티미디어,2020,18822822835,12392081127,31214903962,6118686954,455513910,6574200864,6300168000,-12488878333,24640703098,8872307767,141915783,-1142737201,78.93890408,-6.33099823,-0.480779522,1.469014768,-0.036608705,-0.049886184
다보링크,2018,,,,,,,,,,,,,,,,,,
다산네트웍스,2018,2.48207E+11,1.1779E+11,3.65996E+11,1.72354E+11,26105201616,1.98459E+11,15826739500,-49418765049,1.67537E+11,3.56933E+11,10205189071,-24771007373,45.77574565,,,,-0.067681047,
다산네트웍스,2019,2.94393E+11,1.5909E+11,4.53483E+11,1.4371E+11,77505988541,2.21216E+11,17267606500,-49338240122,2.32267E+11,4.46587E+11,-194075216,-9548924038,51.21837175,53.58368009,0.200753161,-1.594115031,-0.021056861,-0.047768026
다산네트웍스,2020,2.87862E+11,1.64987E+11,4.52849E+11,1.60868E+11,60797644936,2.21666E+11,18773496500,-62587001803,2.31183E+11,4.04984E+11,-5803612429,-29845316420,51.05085339,0.966559584,-0.102726481,0.680052846,-0.065905679,-0.128796343
다올인베스트먼트,2018,,,,,,,,,,,,,,,,,,
다우데이타,2018,1.65162E+13,3.25456E+12,1.97707E+13,1.56816E+13,1.51196E+12,1.71936E+13,19150000000,3.52813E+11,2.57712E+12,2.5253E+12,3.61633E+11,2.32912E+11,13.03503646,,,,0.01178064,
다우데이타,2019,2.08278E+13,4.38705E+12,2.52148E+13,1.94897E+13,2.94818E+12,2.24379E+13,19150000000,4.13397E+11,2.77695E+12,3.26198E+12,5.58978E+11,4.08847E+11,11.01315285,0.353045107,0.225838053,0.430321435,0.016214574,0.152724119
다우데이타,2020,3.4796E+13,4.20162E+12,3.89976E+13,3.42737E+13,1.40576E+12,3.56794E+13,19150000000,5.01775E+11,3.31817E+12,5.09391E+12,1.05532E+12,6.57982E+11,8.508640787,0.470325427,0.359631722,0.378634732,0.01687238,0.215904952
다원시스,2018,1.61975E+11,1.95401E+11,3.57377E+11,90202185035,67532377146,1.57735E+11,13050528500,55050452640,1.99642E+11,1.28748E+11,8692099023,6033173319,55.86320028,-120.4117033,-38.56508826,-108.060756,0.01688184,0.003430075
다원시스,2019,2.78486E+11,2.57292E+11,5.35778E+11,2.45508E+11,79526410565,3.25034E+11,13466091500,67426958164,2.10744E+11,1.75077E+11,8255508916,4247763098,39.33417874,-0.052884699,0.264623664,-0.420317748,0.007928215,0.020701314
다원시스,2020,3.46237E+11,2.65307E+11,6.11544E+11,3.11826E+11,77140848996,3.88967E+11,13532203500,89446431006,2.22578E+11,2.4795E+11,16411814225,14722049949,36.39599789,0.496977677,0.293900944,0.711469319,0.024073571,0.067949785
대동금속,2018,,,,,,,,,,,,,,,,,,
대동기어,2018,58093700223,1.14693E+11,1.72787E+11,85002169891,28839152105,1.13841E+11,4493760000,38451600653,58945644679,1.31997E+11,3033510222,210445143,34.11463597,,,,0.001217946,
대동기어,2019,62940932586,1.19892E+11,1.82832E+11,94927505952,30534123680,1.25462E+11,4493760000,36822143640,57370819306,1.43079E+11,3189363934,-557474491,31.37890437,0.048866707,0.077458246,1.37749735,-0.0030491,-0.009585479
대동기어,2020,63337783384,1.29666E+11,1.93004E+11,90468478502,37719337945,1.28188E+11,4493760000,38823643725,64816033182,1.56401E+11,5006961254,2338605626,33.58276703,0.363014057,0.0851758,1.238379009,0.012116886,0.03827917
대동스틸,2018,53040330299,20600380667,73640710966,11403798022,570080422,11973878444,5000000000,54099243142,61666832522,1.01539E+11,-419268571,46829890,83.74013737,12.94213352,-0.540296244,-48.93831132,0.000635924,0.000740494
대동스틸,2019,58141482501,20173494244,78314976745,12070917386,5130656828,17201574214,5000000000,53713630151,61113402531,1.13291E+11,-520332485,312615240,78.03539638,0.194229492,0.103724908,0.850199594,0.003991768,0.005092273
대동스틸,2020,57978876386,22069778859,80048655245,16776794649,594082379,17370877028,5000000000,53940547676,62677778217,1.06358E+11,1037731580,199067665,78.29960169,1.501413366,-0.065183088,-0.57039688,0.002486833,0.003216185
대륙제관,2018,83992681769,67014697616,1.51007E+11,35822852459,11550911698,47373764157,7951599500,85507775268,1.03634E+11,1.96347E+11,5624436196,3629708906,68.6281794,0.815495893,0.458316325,0.945156025,0.024036633,0.043649552
대륙제관,2019,90444421001,67050726217,1.57495E+11,36394189787,14248099275,50642289062,7951599500,88655384487,1.06853E+11,1.97285E+11,8360577517,5362796005,67.84517494,0.327267024,0.004753495,0.323168567,0.034050548,0.050956206
대륙제관,2020,1.01574E+11,67620832696,1.69194E+11,37694898740,15158998751,52853897491,7951599500,98291875644,1.16341E+11,2.12222E+11,15743579018,12045258806,68.76145605,0.468953184,0.070384625,0.554779512,0.071191788,0.10793559
대림제지,2018,41505839940,2.17246E+11,2.58751E+11,57152623677,49367230076,1.0652E+11,4500000000,1.09391E+11,1.52232E+11,1.46502E+11,13359354220,12874056128,58.83313837,-0.178468567,-0.448589542,0.064377327,0.049754526,0.095870355
대림제지,2019,43018257427,1.86338E+11,2.29356E+11,35056045938,40865017919,75921063857,4500000000,1.11696E+11,1.53435E+11,1.059E+11,5938945216,2511384359,66.89817232,-1.249448974,-0.383397625,-4.126278692,0.010949716,0.016432178
대림제지,2020,44289803539,1.97947E+11,2.42237E+11,20433204839,36666927545,57100132384,4500000000,1.24179E+11,1.85137E+11,1.28737E+11,16396531018,13080910071,76.42800834,0.637792579,0.177389108,0.808011496,0.054000418,0.077271043
대명소노시즌,2018,1.35221E+11,2.77061E+11,4.12282E+11,1.35443E+11,1.4646E+11,2.81903E+11,50400225000,-1506008325,1.30379E+11,2.80962E+11,9104713096,-7952844356,31.62376534,-0.800883877,0.541799354,2.644809012,-0.01928982,-0.050411648
대명소노시즌,2019,2.02786E+11,40892992460,2.43679E+11,73677183828,4354079979,78031263807,50400225000,61970626040,1.65648E+11,2.18567E+11,3886672247,63292506130,67.97788002,-1.342547176,-0.285474033,1.125652227,0.259736947,0.427612966
대명소노시즌,2020,1.91021E+11,37637958454,2.28659E+11,63930260593,3907108382,67837368975,50400225000,58173496467,1.60821E+11,1.29379E+11,-5889311877,-4172694054,70.33247269,1.659953544,-0.689355494,16.16825948,-0.018248573,-0.025562553
대보마그네틱,2018,33492751631,3580611824,37073363455,6785854470,577780366,7363634836,1616300000,8126844962,29709728619,20620188221,4202719408,3405284563,80.13766718,2.401309796,-5.274371072,2.225358403,0.091852593,0.035745199
대보마그네틱,2019,53634256531,8581201939,62215458470,4321491859,22738734458,27060226317,3226638000,11951902828,35155232153,23870074916,4651796183,3825057866,56.50562259,0.09653836,0.136148994,0.109742994,0.061480827,0.11793911
대보마그네틱,2020,42357210092,22303923685,64661133777,20207570214,831221569,21038791783,3559729500,10788640872,43622341994,15797067814,-1249572288,-1163261956,67.46300203,4.722710745,-0.511044657,4.288217109,-0.017990126,-0.02953282
대봉엘에스,2018,57739191166,29194871781,86934062947,7907238941,2968575008,10875813949,5543289500,63226661334,76058248998,71823250570,7923309082,6600685123,87.48958282,1.157708386,0.780056351,1.176233517,0.075927489,0.110305022
대봉엘에스,2019,69029740751,33095373838,1.02125E+11,7806802222,9411841414,17218643636,5543289500,68399000545,84906470953,69536920499,7352313367,6238776815,83.13965795,-0.077662048,-0.032879369,-0.058009497,0.061089545,0.07751732
대봉엘에스,2020,1.05587E+11,44206439633,1.49794E+11,12516245639,8769727039,21285972678,5543289500,73665481900,1.28508E+11,76254986203,8122168110,7394642678,85.78982438,0.094784389,0.088100019,0.156311253,0.049365454,0.06929845
대성미생물,2018,22999723173,15098754301,38098477474,3712593734,1376598299,5089192033,1900000000,24868125144,33009285441,25097137621,3409454960,3170130267,86.64200679,-1.382248249,-2.038393754,-1.332598996,0.083208844,0.039254402
대성미생물,2019,25039055023,25988702500,51027757523,3769193520,12543164974,16312358494,1900000000,26571154162,34715399029,25133939937,3380389354,2471116608,68.03238221,-0.008598301,0.001464248,-0.282873603,0.04842691,0.07297536
대성미생물,2020,23757320118,38505614758,62262934876,4578201770,21373395372,25951597142,1900000000,28167092867,36311337734,24800990358,2192326433,1518642515,58.31934811,-0.541918805,-0.01342485,-0.627187823,0.024390796,0.042762559
대성엘텍,2018,54378498057,55449730348,1.09828E+11,53013984273,13778222237,66792206510,49830671500,-8181743291,43036021895,3.48076E+11,-1414247795,-2799943561,39.18484575,2.550171364,0.928748409,1.542383259,-0.025493843,-0.070574335
대성엘텍,2019,51775484589,58767185671,1.10543E+11,57880209654,14599456050,72479665704,49830671500,-18013961722,38063004556,3.77406E+11,-6910418804,-9945700054,34.43286151,0.795345574,0.077712826,0.718476975,-0.089971592,-0.245272983
대성엘텍,2020,57562023774,58305150997,1.15867E+11,52086044711,25293357670,77379402381,49830671500,-17943551724,38487772390,3.04179E+11,1947967263,-312647944,33.21714926,4.547502535,-0.240733201,-30.8111801,-0.002698331,-0.008168381
대성창투,2018,,,,,,,,,,,,,,,,,,
대성파인텍,2018,29350172681,63046801287,92396973968,21695207562,18993903210,40689110772,3130128100,40662024809,51707863196,38587675535,757767996,2982309210,55.96272364,,,,0.032277131,
대성파인텍,2019,27067417663,64925471036,91992888699,21230276503,17561921116,38792197619,3130128100,41881006529,53200691080,37466323475,311807966,1319994660,57.8313083,-1.430239374,-0.0299296,-1.259334299,0.014348877,0.025164672
대성파인텍,2020,31208823574,55623902588,86832726162,27735084833,5276207840,33011292673,,,53821433489,32087598740,975524419,1581876952,61.9828904,0.680368877,-0.167626278,0.16555162,0.01821752,0.029561681
