기업,연도,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,당기순이익,부채비율,영업이익증가율,매출액증가율,당기순이익증가율,ROA,ROE
남화산업,2021,45816572889,1.21166E+11,1.66983E+11,4400269903,10707726095,15107995998,4117600000,1.37292E+11,1.51875E+11,25893224088,13828657220,13736701601,90.95236238,0.461206596,0.315885432,0.518792948,0.082264185,0.094002348
남화토건,2017,45339946573,1.11906E+11,1.57246E+11,10409116450,12274540160,22683656610,5870000000,1.15637E+11,1.34563E+11,66352445270,5330586355,8428104490,85.57445268,-1.594209398,0.609762323,-0.62986845,0.053598069,0.058847765
남화토건,2018,40978352736,1.15362E+11,1.5634E+11,10066458230,12017001322,22083459552,5870000000,1.15053E+11,1.34257E+11,51700366950,1184314931,447974241,85.87472661,-3.500987208,-0.283403759,-17.81381499,0.002865384,0.003332902
남화토건,2019,62367314797,99882655503,1.6225E+11,11560638726,12010467313,23571106039,5870000000,1.19615E+11,1.38679E+11,53704665396,1681984228,5122991281,85.47235109,0.295882261,0.037320751,0.912556119,0.031574682,0.037539947
남화토건,2020,62358153160,1.09075E+11,1.71434E+11,16111042627,12302790386,28413833013,5870000000,1.2527E+11,1.4302E+11,75363631340,4593398095,6526237618,83.425754,0.633825723,0.287392812,0.215016127,0.038068594,0.046334884
남화토건,2021,67459596506,1.16434E+11,1.83894E+11,16029208656,12995135761,29024344417,5870000000,1.36776E+11,1.5487E+11,1.0914E+11,8825826352,13103492362,84.21681456,0.479550366,0.309475034,0.5019467,0.071255649,0.08797551
내츄럴엔도텍,2017,42040959674,43641860284,85682819958,5459761305,25503602437,30963363742,10115520000,8002629917,54719456216,9238807537,-5391216295,-8860823749,63.86280965,2.637075174,-10.81317157,2.478811986,-0.10341424,-0.084554203
내츄럴엔도텍,2018,24240298181,36925667033,61165965214,23578756060,1099907451,24678663511,10332911000,-11497118715,36487301703,8928361729,-13587338663,-23238141346,59.65294846,0.60321764,-0.034770747,0.618694817,-0.379919474,-0.509570604
내츄럴엔도텍,2018,24240298181,36925667033,61165965214,23578756060,1099907451,24678663511,,,36487301703,8928361729,-13587338663,-23238141346,59.65294846,0,0,0,-0.379919474,-0.636882977
내츄럴엔도텍,2019,15836552889,32947408408,48783961297,2418307744,25882525045,28300832789,10332911000,-23755636452,20483128508,6580460423,-11129699151,-16008383400,41.98742366,-0.220818144,-0.35679894,-0.451623238,-0.328148493,-0.561989205
내츄럴엔도텍,2019,15836552889,32947408408,48783961297,2418307744,25882525045,28300832789,,,20483128508,6580460423,-11129699151,-16008383400,41.98742366,0,0,0,-0.328148493,-0.781539958
내츄럴엔도텍,2020,20451401826,30347107532,50798509358,31119379063,3857587046,34976966109,,,15821543249,13247175762,-315912962,-2997187772,31.14568409,-34.23027064,0.503255596,-4.341134629,-0.059001491,-0.165113063
내츄럴엔도텍,2021,21003267832,29741410268,50744678100,4757005980,619475135,5376481115,,,45368196985,14695674000,-5911974815,-6989131350,89.40483748,0.946563886,0.098566302,0.571164481,-0.137731317,-0.228441282
네오리진,2017,7853985934,9829634067,17683620001,2204133241,933376226,3137509467,4765306200,-2204499815,14546110534,9263380157,168663656,166206825,82.25753852,36.05185975,-0.586426742,43.05080838,0.009398914,0.005548151
네오리진,2018,6149983178,8541648532,14691631710,1956567513,945274532,2901842045,4765306200,-6057294584,11789789665,9064461595,-771578849,-3781297232,80.24833387,1.218595489,-0.021944884,1.043954975,-0.257377622,-0.28715914
네오리진,2019,7948947219,6117813225,14066760444,1464775192,1783802776,3248577968,5064259500,-8715196805,10818182476,11270249760,258266697,-2726563959,76.90599779,3.987527459,0.195717771,-0.386836065,-0.193830269,-0.241203761
네오리진,2020,5251875808,6183869809,11435745617,913105610,932493202,1845598812,5064259500,-10487175421,9590146805,9473209803,-1700860527,-1800952683,83.86114143,1.151844724,-0.18969705,-0.513956466,-0.1574845,-0.176491927
네오리진,2021,38424896690,14048720524,52473617214,9526086044,768532417,10294618461,9980861300,-12484551241,42178998753,20645100318,-2455105448,-2035253366,80.38134398,0.307214878,0.541140045,0.115121138,-0.038786222,-0.078628045
네오셈,2017,,,,,,,,,,,,,,,,,,
네오셈,2018,,,,,,,,,,,,,,,,,,
네오셈,2019,,,,,,,,,,,,,,,,,,
네오오토,2017,37254793289,99851762805,1.37107E+11,36415923832,28181057837,64596981669,3937481500,56034757365,72509574425,1.28249E+11,1606020099,4135625647,52.88556324,,,,0.030163588,
네오오토,2018,36683080607,1.05825E+11,1.42508E+11,37246832139,27720883680,64967715819,3937481500,61065247850,77540064910,1.15244E+11,2422365250,5798404970,54.4111097,0.337003328,-0.112852995,0.286764952,0.04068834,0.07728649
네오오토,2019,39651205562,1.0141E+11,1.41061E+11,34354800840,27348164775,61702965615,3937481500,62883675215,79358492275,1.18442E+11,795115393,2497865671,56.25809733,-2.046558111,0.026998638,-1.321343793,0.017707641,0.031840518
네오오토,2020,50306736408,94126156101,1.44433E+11,47360683404,14369517279,61730200683,3937481500,66227874766,82702691826,1.17499E+11,2956981038,3544580663,57.26028911,0.731105684,-0.008017615,0.295300091,0.024541367,0.043743734
네오오토,2021,52195705567,94359799638,1.46556E+11,35699584400,21783969855,57483554255,3937481500,72597133890,89071950950,1.4236E+11,5923321623,6568000750,60.77693965,0.500790059,0.174633124,0.460325783,0.04481579,0.076472297
네오위즈,2017,1.88794E+11,1.15565E+11,3.04359E+11,32738254433,10047965930,42786220363,10957504000,1.98457E+11,2.61573E+11,1.74045E+11,10872808228,-2143712937,85.94220409,0.455216951,0.182050812,4.063843408,-0.007043361,-0.012227251
네오위즈,2018,1.54961E+11,2.11751E+11,3.66712E+11,50887701459,16984846589,67872548048,10957504000,2.29434E+11,2.9884E+11,2.1549E+11,22555606256,33524295298,81.49160641,0.517955399,0.192328356,1.063945056,0.091418529,0.119641419
네오위즈,2019,1.91362E+11,2.0664E+11,3.98002E+11,44926807529,24196773766,69123581295,10957504000,2.51743E+11,3.28878E+11,2.54498E+11,32567478098,27623321956,82.63233688,0.307419316,0.153273496,-0.213622871,0.069405048,0.088011919
네오위즈,2020,2.48363E+11,2.30989E+11,4.79352E+11,57878722048,25857494694,83736216742,11016859500,3.10762E+11,3.95616E+11,2.89606E+11,60335802734,62167755060,82.53137338,0.460229638,0.121227796,0.555664799,0.129691231,0.171617066
네오위즈,2021,2.71917E+11,3.02774E+11,5.74691E+11,67202961328,38612976556,1.05816E+11,11016859500,3.65967E+11,4.68875E+11,2.612E+11,21249585884,56661888520,81.58734635,-1.839387227,-0.108753754,-0.097170544,0.09859533,0.131087241
네오위즈홀딩스,2017,3.35664E+11,1.89114E+11,5.24778E+11,34890966794,16679739745,51570706539,4653433000,2.02405E+11,4.73207E+11,1.84864E+11,10628248198,-6798711205,90.17285048,-0.999349798,-0.412928624,9.334210237,-0.012955407,-0.014433365
네오위즈홀딩스,2018,2.97221E+11,2.93371E+11,5.90592E+11,55069193756,19244548969,74313742725,4653433000,2.30262E+11,5.16278E+11,2.15515E+11,20904668448,43566138753,87.41707569,0.491584943,0.142219526,1.156054941,0.073766898,0.088058173
네오위즈홀딩스,2019,3.11696E+11,3.10428E+11,6.22124E+11,45404199285,27468432812,72872632097,4653433000,2.50425E+11,5.49251E+11,2.53948E+11,29418402804,40857864043,88.28646952,0.289401652,0.151344133,-0.066285274,0.065674839,0.076690278
네오위즈홀딩스,2020,3.66476E+11,3.6829E+11,7.34766E+11,58429427706,37770201459,96199629165,4653433000,2.99894E+11,6.38566E+11,2.89246E+11,57750301092,94962424119,86.90744626,0.490593084,0.122034576,0.56974704,0.129241729,0.159893996
네오위즈홀딩스,2021,3.9003E+11,4.94077E+11,8.84107E+11,75232676831,59047980317,1.34281E+11,4653433000,3.65123E+11,7.49826E+11,2.69322E+11,19381382953,1.03676E+11,84.81171971,-1.979679068,-0.07397969,0.084046185,0.117266338,0.149346786
네오이뮨텍,2017,,,,,,,,,,,,,,,,,,
네오이뮨텍,2018,42141675,6914196,49055871,650820,67570,718390,1333,-19701910,48337481,0,0,0,98.53556774,,,,0,
네오이뮨텍,2019,94742121,9997629,104739750,2597200,2051150,4648350,1647,-31882138,100091400,0,-13918557,-12180228,95.5620001,1,,1,-0.116290406,-0.164122075
네오이뮨텍,2020,74110220,13798724,87908944,8270651,2224065,10494716,1655,-57693823,77414228,0,-26498652,-25809275,88.06183362,0.474744715,,0.528067797,-0.293591003,-0.290799512
네오이뮨텍,2021,140634664,17127787,157762451,17217253,3858206,21075459,1972,-103569213,136686992,0,-45355669,-45859332,86.64101701,0.415758767,,0.437207786,-0.290685976,-0.428389264
네오크레마,2017,13680505834,11613492537,25293998371,2134613251,14759815190,16894428441,100000000,8368992439,8399569930,12005701919,1231983572,1157155203,33.20775864,1.036815157,1,1.039631099,0.045748212,0.271115364
네오크레마,2018,15171278228,17115237035,32286515263,2598757931,6537911303,9136669234,134750000,11930546736,23149846029,21745255134,3266190914,3561554297,71.70128408,0.622807238,0.44789326,0.675098256,0.110310892,0.225776243
네오크레마,2019,23764433119,23447009025,47211442144,2638514385,6706393403,9344907788,3628000000,12955067855,37866534356,19776649084,665100989,1025691053,80.20626491,-3.910819512,-0.099541942,-2.47234607,0.021725476,0.033620187
네오크레마,2020,25125840784,24048934622,49174775406,2727352801,6660688536,9388041337,3657997500,14340442562,39786734069,29821100539,1259115566,1366683371,80.90882722,0.471771292,0.336823634,0.249503525,0.027792366,0.035199635
네오크레마,2021,27604704534,23689618181,51294322715,7049927024,2554974955,9604901979,3663997500,16177658675,41689420736,29886729419,1368718533,1793298915,81.27492192,0.080077068,0.00219592,0.237894274,0.034960963,0.044020215
네오티스,2017,31587246534,49441998560,81029245094,29363136264,5586017306,34949153570,5506839000,8051797812,46080091524,43473210147,3266173411,-7249333908,56.86846949,0.580941254,0.312525362,1.247374302,-0.089465648,-0.165190252
네오티스,2018,37412246703,49227627942,86639874645,33185349192,8901222487,42086571679,5506839000,31541084910,44553302966,45195339088,4693122500,3178418509,51.42355428,0.304051106,0.038104127,3.280799048,0.036685401,0.070137912
네오티스,2019,37012899094,49898839691,86911738785,34354475774,8873320795,43227796569,5506839000,30819211588,43683942216,42409365424,3357376390,1456669883,50.26241889,-0.397854144,-0.065692416,-1.181975852,0.016760335,0.033017121
네오티스,2020,51137848026,51845663968,1.02984E+11,44746782571,16002079059,60748861630,5506839000,28951336938,42234650364,37969069075,3742592720,370556043,41.01107988,0.102927665,-0.116945094,-2.931037991,0.003598207,0.008625748
네오티스,2021,67293874552,76677782975,1.43972E+11,54934111807,14880654896,69814766703,6865259500,31548994100,74156890824,65982605251,9651549182,7719107805,51.50797879,0.612228809,0.424559413,0.951994965,0.053615468,0.132640357
네오팜,2017,44047409312,12647397864,56694807176,9014942408,97950270,9112892678,3730618500,33278784257,47581914498,53633506628,14037876045,11559211337,83.92640679,0.312463712,-0.230249696,0.332211551,0.203884834,0.189901836
네오팜,2018,58937368719,13991115747,72928484466,12894135637,747119465,13641255102,3730618500,44756945894,59287229364,66274581623,19161761934,15369685349,81.29502457,0.267401605,0.190737907,0.247921407,0.210750099,0.287635604
네오팜,2019,1.0168E+11,21061358604,1.22742E+11,12831106294,4217817203,17048923497,4103680500,59084551927,1.05693E+11,83240333171,22960501475,19245381592,86.10989901,0.165446715,0.203816478,0.201383185,0.156795996,0.233305854
네오팜,2020,1.13551E+11,19426294839,1.32978E+11,14876597545,383617698,15260215243,4103680500,71100062069,1.17718E+11,81625347558,21902092332,18130855337,88.52423535,-0.048324568,-0.019785344,-0.061471245,0.136345016,0.162310032
네오팜,2021,1.21484E+11,21924213119,1.43408E+11,12940760030,162335974,13103096004,4103680500,83848462490,1.30305E+11,87930719731,22430845313,17713275765,90.86306664,0.023572584,0.071708411,-0.023574384,0.123516626,0.14283605
네오펙트,2017,8015162742,2192448432,10207611174,863275471,26531016071,27394291542,424235000,-19611102893,-17186680368,4454462626,-4222422657,-4389268846,-168.3712288,6.312316444,-18.73991637,5.035586879,-0.429999612,-0.077604962
네오펙트,2018,29301393814,6619022163,35920415977,5292240179,2376715281,7668955460,5911772500,-29307467370,28251460517,5653092956,-5238859657,-9634327505,78.65014853,0.19401875,0.21203089,0.544413573,-0.268213138,-1.741440386
네오펙트,2019,19794181107,27222273926,47016455033,27015610837,7446174774,34461785611,5965522500,-45754915306,12554669422,12311250556,-13648970472,-15875138935,26.70271379,0.616171808,0.54081895,0.393118539,-0.3376507,-0.778076184
네오펙트,2020,23093138649,34813785127,57906923776,26823106107,13219252821,40042358928,9453140000,-60762171430,17864564848,18624676609,-14204357169,-15103130489,30.85048157,0.039099742,0.338981781,-0.05111579,-0.260817351,-0.992998729
네오펙트,2021,15349381697,37190975898,52540357595,24665907251,12528546175,37194453426,9453140000,-65624485708,15345904169,23158185846,-7665875593,-4862620574,29.20784112,-0.852933432,0.195762711,-2.105965242,-0.092550199,-0.29283661
네이처셀,2017,20458293673,30982369082,51440662755,9656416003,2302338647,11958754650,26416199500,-5858116263,39481908105,27215252184,-525611575,-460738866,76.7523317,-13.58467804,0.149073259,-9.553962196,-0.008956705,-0.016806757
네이처셀,2018,22135792414,30739629566,52875421980,9278336241,468184371,9746520612,26528199500,-3355871282,43128901368,26715298258,1227179934,2234809465,81.5670112,1.428308482,-0.018714144,1.206164719,0.042265563,0.054104529
네이처셀,2019,55894259755,37216068232,93110327987,8839919624,2381633025,11221552649,30595199500,-2541867512,81888775338,23072025671,1760568946,902008728,87.94811178,0.302964001,-0.157908657,-1.477591841,0.009687526,0.014430099
네이처셀,2020,56333934528,29416015171,85749949699,20517508451,2550319365,23067827816,30595199500,-21840739406,62682121883,16719797396,-6410732429,-18869661732,73.09872729,1.274628362,-0.379922563,1.047802061,-0.220054493,-0.261043711
네이처셀,2021,42901356570,26748605002,69649961572,6578475252,2226338792,8804814044,31313578000,-54422876633,60845147528,22204011084,-9497790495,-32030754951,87.35847968,0.325029076,0.246992026,0.410889261,-0.459881875,-0.518602169
네패스,2017,1.04151E+11,2.0397E+11,3.08121E+11,1.06206E+11,81040144007,1.87246E+11,11089077500,44564953804,1.20875E+11,2.85034E+11,19305346473,3941829390,39.2296049,1.49197721,0.92210051,9.1258603,0.012793113,0.04338358
네패스,2018,95984959787,1.86007E+11,2.81992E+11,1.1107E+11,29715199500,1.40785E+11,11586270500,66974545101,1.41206E+11,2.73318E+11,22028887806,22949184259,50.07468262,0.12363499,-0.042866615,0.828236623,0.081382501,0.175130375
네패스,2019,1.93516E+11,3.28133E+11,5.21648E+11,1.39149E+11,1.91859E+11,3.31009E+11,11629601000,95969930108,1.9064E+11,3.56317E+11,61591419326,31091671181,36.54563233,0.642338364,0.23293632,0.261886435,0.059602738,0.187386081
네패스,2020,2.37867E+11,5.63827E+11,8.01694E+11,1.33296E+11,4.07793E+11,5.41089E+11,11629601000,40417290116,2.60605E+11,3.4356E+11,-3566837922,-62661070422,32.50683053,18.26779312,-0.037132992,1.496188,-0.078160804,-0.277725211
네패스,2021,3.39571E+11,7.65289E+11,1.10486E+12,2.99359E+11,5.38681E+11,8.3804E+11,11629601000,-12742100004,2.66821E+11,4.18367E+11,-16401042931,-29152270603,24.14973271,0.782523713,0.178806987,-1.149440477,-0.026385475,-0.110545386
네패스아크,2017,,,,,,,,,,,,,,,,,,
네패스아크,2018,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
네패스아크,2019,37947954587,1.20928E+11,1.58876E+11,36230091562,91005968046,1.27236E+11,3142857500,4648867884,31639881226,54718939371,18211748684,4652732551,19.91483485,1,1,1,0.029285319,0.294105564
네패스아크,2020,73762742517,2.28169E+11,3.01931E+11,40228797885,1.1365E+11,1.53879E+11,5391218000,-30599277253,1.48052E+11,67844759237,8652484014,-35149011287,49.03507979,-1.104800038,0.193468442,1.132371648,-0.116413882,-0.391213534
네패스아크,2021,97614033289,3.19927E+11,4.17541E+11,96461058975,1.20081E+11,2.16542E+11,6092022500,29162799961,2.00999E+11,1.14207E+11,26919155918,24596454071,48.13879962,0.678575211,0.405948654,2.429027582,0.058907843,0.140933028
넥스턴바이오,2017,78647176216,16105704548,94752880764,2827469055,160383262,2987852317,5923260000,46582098738,91765028447,43707617682,10076521717,6779439552,96.84668973,-1.671473022,-1.612974585,-2.628095491,0.071548638,0.046313283
넥스턴바이오,2018,99390670574,14129609379,1.1352E+11,17847852564,159526372,18007378936,5923260000,50086061603,95512901017,26649697076,4102995423,5548997526,84.13730221,-1.45589397,-0.640079343,-0.221741318,0.048881112,0.059259492
넥스턴바이오,2019,74650712317,30518944324,1.0517E+11,4406035523,604699775,5010735298,5923260000,54732081929,1.00159E+11,32446754392,2997381421,5757744620,95.2355694,-0.368859964,0.178663704,0.036255011,0.054747204,0.058851035
넥스턴바이오,2020,66785618095,32565301896,99350919991,2068582394,514587399,2583169793,5923260000,51340910784,96767750198,9685363631,-3017727425,-2436285610,97.39995383,1.993257839,-2.350081177,3.363329076,-0.024522024,-0.024743074
넥스턴바이오,2021,50945965209,88002647671,1.38949E+11,43217584276,2996031273,46213615549,16610432000,46734495056,92734997331,16972440217,-2389556051,-4432725121,66.74049881,-0.262882042,0.429347607,0.450386491,-0.031901903,-0.0467827
넥스틴,2017,,,,,,,,,,,,,,,,,,
넥스틴,2018,14239676336,4794731196,19034407532,11568904254,4127301218,15696205472,1132005000,-10684419331,3338202060,12928806012,-415481145,-228842938,17.53772506,,,,-0.012022593,
넥스틴,2019,14699467685,3766545182,18466012867,15323104894,1704542989,17027647883,1169805000,-13397191718,1438364984,9393622576,-1759914788,-2597727473,7.789255831,0.763919738,-0.376338671,0.911906487,-0.140676143,-1.087696435
넥스틴,2020,45335988036,8923294606,54259282642,7637756338,733850518,8371606856,1579900000,972720363,45887675786,49445117659,18099074344,14712171660,84.57110664,1.097237834,0.810019209,1.176569954,0.271145709,0.621736846
넥스틴,2021,59559552194,16420026802,75979578996,9528614723,823388544,10352003267,4841190000,28633712736,65627575729,57108751854,22064316158,18074794225,86.37528214,0.179712881,0.134193691,0.186039328,0.23789016,0.324167214
넵튠,2017,,,,,,,,,,,,,,,,,,
넵튠,2018,,,,,,,,,,,,,,,,,,
넵튠,2019,,,,,,,,,,,,,,,,,,
노랑풍선,2017,55272114891,45065380940,1.00337E+11,64437393756,219594106,64656987862,2000000000,32557576430,35680507969,76313889089,12547858072,,35.56049279,,,,,
노랑풍선,2018,50516392981,47945026889,98461419870,57963034365,331831562,58294865927,2000000000,37043622404,40166553943,92775359629,3545044947,,40.79420548,-2.539548372,0.177433648,,,
노랑풍선,2019,65271780626,49710148598,1.14982E+11,57872519806,898523509,58771043315,2382825000,34005598970,56210885909,76779803060,-2058521935,,48.88671315,2.722131247,-0.208330263,,,
노랑풍선,2020,31294724197,48300233405,79594957602,29854760900,383712338,30238473238,2382825000,27151197425,49356484364,19959493919,-6320013015,,62.00956172,0.674285175,-2.846781054,,,
노랑풍선,2021,36992794174,50960809657,87953603831,43657382900,791202332,44448585232,7148475000,16959901699,43505018599,2928455618,-14717001105,,49.46359979,0.570563801,-5.815706476,,,
노바렉스,2017,45605431420,26193009130,71798440550,18659747783,800608495,19460356278,3823970000,35515717497,52338084272,80853618027,9897600005,7952555271,72.89585104,2.486926234,0.963780772,,0.110762228,0.165949453
노바렉스,2018,63975251246,42345723811,1.06321E+11,26034091906,1199357165,27233449071,4501870000,42492541623,79087525986,1.07311E+11,11334720852,9151951301,74.38562894,0.126789258,0.246550204,0.131053585,0.086078512,0.139271962
노바렉스,2019,79998622253,74373782292,1.54372E+11,38861818517,23635369939,62497188456,4501870000,55321660380,91875216089,1.59101E+11,16305801125,14506483467,59.51531063,0.304865749,0.325514522,0.369113037,0.093970704,0.169703449
노바렉스,2020,1.00066E+11,1.15435E+11,2.15501E+11,57761405328,41750263753,99511669081,4501870000,78794633450,1.15989E+11,2.22832E+11,26992725408,24999759087,53.82306542,0.395918683,0.286004515,0.41973507,0.116007726,0.240539159
노바렉스,2021,1.11653E+11,1.4298E+11,2.54633E+11,89442793466,25231209599,1.14674E+11,4501870000,1.02853E+11,1.39959E+11,2.7879E+11,30011596104,26312551882,54.96499573,0.100590141,0.20071717,0.049892264,0.103335181,0.205608426
노바텍,2017,14875188872,3566217047,18441405919,1945932582,620153551,2566086133,1040000000,12055789112,15875319786,21284428198,5516770277,3975222681,86.08519251,-4.440066306,-12.09828993,-5.619139101,0.215559632,0.051018564
노바텍,2018,27804067479,5443470981,33247538460,1309729182,800238051,2109967233,2313400000,18904906129,31137571227,25883507228,6672040833,6867267065,93.65376407,0.173151002,0.177683766,0.42113469,0.206549639,0.292144002
노바텍,2019,24220329736,15740699235,39961028971,2970784815,3624635085,6595419900,2508169000,23783626889,33365609071,26133498941,5524953115,5493008792,83.49537019,-0.207619448,0.009565949,-0.250183156,0.137459143,0.170317456
노바텍,2020,86593479898,16677117868,1.03271E+11,13977637271,4940771852,18918409123,2510669000,44543913027,84352188643,67855056004,29335292183,27120976601,81.68074018,0.811661903,0.614862908,0.797462721,0.262620506,0.460779544
노바텍,2021,1.1511E+11,24372613054,1.39483E+11,9639192227,5347041178,14986233405,5040872000,81783815150,1.24497E+11,90500181369,32949401572,34694007053,89.25586042,0.109686647,0.250221878,0.218280651,0.248733117,0.332240397
노블엠앤비,2017,30174928365,87999617860,1.18175E+11,43228979231,14399312312,57628291543,17171063500,-54621391931,60546254682,60316672810,-16187767476,-26087212082,51.23459883,3.035450634,-0.500417333,2.329923908,-0.220751532,-0.281958556
노블엠앤비,2018,23423829373,85515256786,1.08939E+11,60844334169,12278293942,73122628111,25247921000,-95850385361,35816458048,64349679400,-17705185595,-42557595752,32.87750918,0.085704728,0.062673297,0.38701396,-0.390654973,-0.883279321
노블엠앤비,2019,23801848548,82571983817,1.06374E+11,48733531122,8354164368,57087695490,45731308500,-1.07171E+11,49286136875,75340573483,-1591637831,-13979836179,46.33295217,-10.12387834,0.145882804,-2.044212765,-0.131421759,-0.328540773
노블엠앤비,2019,23817115989,80401191597,1.04218E+11,48733531122,8354164368,57087695490,45731308500,-1.11611E+11,47130612096,75340573483,-1591637831,-13979836179,45.2229682,0,0,0,-0.134139927,-0.289987711
노블엠앤비,2020,21248767526,35936977860,57185745386,33712142272,11864096493,45576238765,59516284000,-1.60111E+11,11609506621,33084084989,-21322638314,-51534072049,20.30139949,0.925354555,-1.277245192,0.728726343,-0.901169893,-1.754646506
노블엠앤비,2021,55143249159,54427838984,1.09571E+11,53700398477,11423847116,65124245593,22300767000,-1.25881E+11,44446842550,20573550753,-16321289428,-20797394048,40.56438911,-0.306430991,-0.608088238,-1.477910066,-0.189807315,-0.742017429
노을,2017,,,,,,,,,,,,,,,,,,
노을,2018,,,,,,,,,,,,,,,,,,
노을,2019,1820241928,968122149,2788364077,1016007812,6351272377,7367280189,659885000,-10943949486,-4578916112,0,-4771512380,-5988920785,-164.215145,,,,-2.147825972,
노을,2020,9802478621,5759887160,15562365781,2438603124,25766524394,28205127518,3340475000,-19884785617,-12642761737,295263821,-7265867544,-8973327045,-81.23933029,0.343297638,1,0.332586369,-0.576604301,1.042096725
노을,2021,12866481006,7094640740,19961121746,13343727569,4760380574,18104108143,4440025000,-32228055643,1857013603,1475308837,-11437907619,-12313091658,9.303152531,0.364755532,0.799863043,0.271236884,-0.616853693,2.283215129
노터스,2017,20413971981,12307070706,32721042687,7813781865,8344810227,16158592092,605525000,8353854541,16562450595,29339655004,4800474546,2446846250,50.61712352,3.382661862,0.949716217,6.032229409,0.074778982,0.265680502
노터스,2018,16253982060,27487191595,43741173655,10216986255,12021836143,22238822398,616525000,11825855312,21502351257,37237435668,5985687084,3855567020,49.15814886,0.198007768,0.212092496,0.365373177,0.088145029,0.202579119
노터스,2019,29228285694,32302366125,61530651819,12089823442,6418269843,18508093285,731702000,15976580026,43022558534,46039644588,6732640909,4553784011,69.92053109,0.110945145,0.191187595,0.153326769,0.074008382,0.141148094
노터스,2020,28578610105,45636744795,74215354900,15378500699,3812528277,19191028976,761936800,24584985752,55024325924,58519826412,8841369916,8589193809,74.1414307,0.238507044,0.213264163,0.469824047,0.115733379,0.175205849
노터스,2021,29609034720,63792725148,93401759868,16581687054,11683176122,28264863176,765186800,33252252731,65136896692,64403026842,9822841173,10307974151,69.73840406,0.099917248,0.09134975,0.166742787,0.110361669,0.171569062
녹십자엠에스,2017,41573792482,18968815478,60542607960,27583852486,6563179904,34147032390,4780000000,9967523310,26395575570,98389224141,504903438,-1626543038,43.59834579,-18.45489065,0.345426012,7.337351002,-0.026866088,-0.03554024
녹십자엠에스,2018,44864859818,19107969501,63972829319,21743733434,25465620875,47209354309,4780000000,-565808705,16763475010,86321904767,-5918852514,-11228628800,26.20405442,1.085304278,-0.139794406,0.855143218,-0.175521841,-0.520337155
녹십자엠에스,2018,44864859818,19107969501,63972829319,21743733434,25465620875,47209354309,4780000000,-565808705,16763475010,71225457891,-5332632111,-11228628800,26.20405442,-0.109930779,-0.211952963,0,-0.175521841,-0.669827037
녹십자엠에스,2019,50688833608,38177291645,88866125253,31185155583,6910854829,38096010412,10558641500,-15726815937,50770114841,94085372582,-4443105034,-16350335359,57.13100993,-0.200203927,0.242969912,0.313247799,-0.183988391,-0.484213423
녹십자엠에스,2019,50688833608,38177291645,88866125253,31185155583,6910854829,38096010412,10558641500,-15726815937,50770114841,81492911149,-3016073993,-16350335359,57.13100993,-0.47314192,-0.15452217,0,-0.183988391,-0.322046452
녹십자엠에스,2020,61488661979,44114012465,1.05603E+11,39097071413,8341266699,47438338112,10558641500,8087656272,58164336332,1.13377E+11,4198562929,7189910239,55.07846902,1.718358649,0.281224966,3.274066687,0.068084547,0.132004341
녹십자엠에스,2021,52351115596,43277817766,95628933362,48870256654,8822815656,57693072310,10558641500,-12225180172,37935861052,1.01675E+11,-20163832822,-21138103500,39.66985693,1.208222463,-0.115099463,1.340139797,-0.221042971,-0.439918004
녹십자웰빙,2017,15318376445,17544271367,32862647812,7203073844,824351382,8027425226,6581890000,11293603588,24835222586,45071343185,5215255088,4105799866,75.57279842,4.866317655,-1.255863102,6.148352134,0.124938194,0.130818193
녹십자웰빙,2018,23158458713,15815028171,38973486884,8850848468,1277740233,10128588701,6581890000,15640387285,28844898183,53882815448,8408546342,5677973205,74.01159221,0.379767337,0.163530287,0.276889883,0.145688099,0.211548451
녹십자웰빙,2019,80348294141,26367416347,1.06716E+11,14832671924,8714436569,23547108493,8876138000,19517618881,83168601995,66937567029,7624194438,5699384890,77.93473109,-0.102876692,0.195028773,0.003756841,0.053407177,0.101762464
녹십자웰빙,2020,59275477819,55295639303,1.14571E+11,23336537976,8157517015,31494054991,8876138000,19426079017,83077062131,75603023351,2316457354,1529212303,72.5113486,-2.291316555,0.114617854,-2.727006956,0.013347276,0.018397019
녹십자웰빙,2021,48641277708,90365722767,1.39007E+11,41475531438,9234207363,50709738801,8876138000,24646278560,88297261674,90967528802,7771594099,6702856202,63.52001077,0.701932792,0.168900988,0.771856615,0.048219559,0.078224743
녹원씨엔아이,2017,,,,,,,,,,,,,,,,,,
녹원씨엔아이,2018,,,,,,,,,,,,,,,,,,
녹원씨엔아이,2019,,,,,,,,,,,,,,,,,,
농우바이오,2017,1.30271E+11,1.09636E+11,2.39907E+11,54993874105,10244703534,65238577639,,,1.74669E+11,1.04456E+11,9952378444,9229014860,72.80676697,,,,0.038469072,
농우바이오,2018,1.49717E+11,1.14536E+11,2.64253E+11,33288791092,2309519934,35598311026,,,2.28654E+11,1.04027E+11,5187448906,28648917159,86.5286846,-0.918549681,-0.004124062,0.677858161,0.108414862,0.142064322
