회사명,거래소코드,회계년도,[제조]영업활동으로 인한 현금흐름(*),[제조]투자활동으로 인한 현금흐름(*),[제조]재무활동으로 인한 현금흐름(*),패턴
(주)CMG제약,58820,2017년 12월,1948086,-467123,171180,성장기업
(주)CMG제약,58820,2018년 12월,886779,8779219,0,판단불가
(주)CMG제약,58820,2019년 12월,2823387,-70595614,72877952,성장기업
(주)CMG제약,58820,2020년 12월,2944289,-13008899,-461469,우량기업
(주)CMG제약,58820,2021년 12월,5628620,-8480048,-483840,우량기업
(주)ES큐브,50120,2017년 12월,3989913,-9285270,-1313460,우량기업
(주)ES큐브,50120,2018년 12월,116879,-9930672,6704278,성장기업
(주)ES큐브,50120,2019년 12월,1886276,-42892183,35797321,성장기업
(주)ES큐브,50120,2020년 12월,-312007,21184752,-33200382,정리기업
(주)ES큐브,50120,2021년 12월,3015063,340546,-975531,성숙기업
(주)가비아,79940,2017년 12월,8670614,-6515005,-391060,우량기업
(주)가비아,79940,2018년 12월,9241321,-8098967,608940,성장기업
(주)가비아,79940,2019년 12월,13243609,-13094318,-2465787,우량기업
(주)가비아,79940,2020년 12월,16302314,-20145173,5969932,성장기업
(주)가비아,79940,2021년 12월,13962996,-15858537,-4339454,우량기업
(주)강스템바이오텍,217730,2017년 12월,-10267751,5871865,5753187,부실기업
(주)강스템바이오텍,217730,2018년 12월,-11298071,-25397225,35740905,스타트업
(주)강스템바이오텍,217730,2019년 12월,-11097344,-33356662,47081570,스타트업
(주)강스템바이오텍,217730,2020년 12월,-16124997,31237930,-13029409,정리기업
(주)강스템바이오텍,217730,2021년 12월,-16455808,-23752408,39851753,스타트업
(주)강원에너지,114190,2017년 12월,-4605588,484043,4943754,부실기업
(주)강원에너지,114190,2018년 12월,-10047711,-2019808,17827827,스타트업
(주)강원에너지,114190,2019년 12월,7013798,-14691822,-8116985,우량기업
(주)강원에너지,114190,2020년 12월,-4228563,15906301,-6197538,정리기업
(주)강원에너지,114190,2021년 12월,-4492533,-757120,3127993,스타트업
(주)고려시멘트,198440,2017년 12월,3161867,-14608429,8857140,성장기업
(주)고려시멘트,198440,2018년 12월,1728759,-9952075,8505781,성장기업
(주)고려시멘트,198440,2019년 12월,2862239,3351444,-2730727,성숙기업
(주)고려시멘트,198440,2020년 12월,7962781,8445229,-12602154,성숙기업
(주)고려시멘트,198440,2021년 12월,13352545,-18200161,-537689,우량기업
(주)고바이오랩,348150,2020년 12월,-9402492,17858425,31045037,부실기업
(주)고바이오랩,348150,2021년 12월,-5186956,-39158680,55741177,스타트업
(주)고영테크놀러지,98460,2017년 12월,7492877,5318936,-22001824,성숙기업
(주)고영테크놀러지,98460,2018년 12월,44999013,-72061061,26904466,성장기업
(주)고영테크놀러지,98460,2019년 12월,26124765,-6674843,-16157867,우량기업
(주)고영테크놀러지,98460,2020년 12월,37199067,-7325632,-12072566,우량기업
(주)고영테크놀러지,98460,2021년 12월,43040625,-13537228,-5830531,우량기업
(주)골드앤에스,35290,2017년 12월,-940910,-5268662,7871374,스타트업
(주)골드앤에스,35290,2018년 12월,-2810496,-12992586,28913273,스타트업
(주)골드앤에스,35290,2019년 12월,-6246635,-4973680,-3273255,쇠퇴기업
(주)골드앤에스,35290,2020년 12월,-498313,913873,6671045,부실기업
(주)골드앤에스,35290,2021년 12월,2035559,-5392461,-423594,우량기업
(주)골드퍼시픽,38530,2017년 12월,-878680,-10288331,13916056,스타트업
(주)골드퍼시픽,38530,2018년 12월,-2028216,-8720801,16714823,스타트업
(주)골드퍼시픽,38530,2019년 12월,-3541143,-54745086,52062469,스타트업
(주)골드퍼시픽,38530,2020년 12월,3314523,13435702,-2152471,성숙기업
(주)골드퍼시픽,38530,2021년 12월,-1119507,-7596897,30907035,스타트업
(주)골프존,215000,2017년 12월,79436410,10630625,-12535982,성숙기업
(주)골프존,215000,2018년 12월,34481459,-53326757,-28387248,우량기업
(주)골프존,215000,2019년 12월,38567865,-48182499,-34659378,우량기업
(주)골프존,215000,2020년 12월,84563964,-52159518,-24499223,우량기업
(주)골프존,215000,2021년 12월,125602419,-80053203,-28426816,우량기업
(주)골프존뉴딘홀딩스,121440,2017년 12월,-1147880,21294649,-2702827,정리기업
(주)골프존뉴딘홀딩스,121440,2018년 12월,-4416464,-22304789,4997173,스타트업
(주)골프존뉴딘홀딩스,121440,2019년 12월,2640435,3095111,-885975,성숙기업
(주)골프존뉴딘홀딩스,121440,2020년 12월,5223949,3173544,-8081166,성숙기업
(주)골프존뉴딘홀딩스,121440,2021년 12월,6789765,-2516781,-5011417,우량기업
(주)공구우먼,366030,1905년 7월,,,,판단불가
(주)광림,14200,2018년 12월,1251490,-1944893,-1338761,우량기업
(주)광림,14200,2019년 12월,639491,-37280398,44087905,성장기업
(주)광림,14200,2020년 12월,18881193,15498030,-24143306,성숙기업
(주)광림,14200,2021년 12월,5421907,-10092975,13972898,성장기업
(주)광림,14200,2017년 12월,8658598,-12037167,-4919376,우량기업
(주)광무,29480,2018년 12월,-889612,-1332045,1642228,스타트업
(주)광무,29480,2019년 12월,-2567529,-18999421,35185574,스타트업
(주)광무,29480,2020년 12월,-1654541,4203856,-9578044,정리기업
(주)광무,29480,2021년 12월,-697351,-4043945,62678016,스타트업
(주)광무,29480,2017년 12월,247467,-7185601,2533297,성장기업
(주)구스앤홈,329050,2020년 12월,65746,-137583,88167,성장기업
(주)구스앤홈,329050,2019년 12월,-3291255,-1785604,4751586,스타트업
(주)구영테크,53270,2018년 12월,-2316059,-14236839,8738342,스타트업
(주)구영테크,53270,2017년 12월,3339453,-21760013,23844022,성장기업
(주)구영테크,53270,2020년 12월,8014471,-9316325,5459067,성장기업
(주)구영테크,53270,2021년 12월,8874095,-8015307,918725,성장기업
(주)구영테크,53270,2019년 12월,9760503,-5659531,-3377680,우량기업
(주)국보디자인,66620,2018년 12월,198822,-6824210,-4401892,우량기업
(주)국보디자인,66620,2019년 12월,5796396,-9008695,-2891314,우량기업
(주)국보디자인,66620,2020년 12월,30754297,-6250210,-5298568,우량기업
(주)국보디자인,66620,2021년 12월,15506474,-19971037,-2495328,우량기업
(주)국보디자인,66620,2017년 12월,19976906,-3705288,-1825983,우량기업
(주)국순당,43650,2018년 12월,15817595,-23419217,-2997001,우량기업
(주)국순당,43650,2019년 12월,-3808205,17963082,-7721992,정리기업
(주)국순당,43650,2017년 12월,18084724,-3908307,-881446,우량기업
(주)국순당,43650,2021년 12월,9260002,-8850731,-2882111,우량기업
(주)국순당,43650,2020년 12월,12385565,-2606887,-5589256,우량기업
(주)국영지앤엠,6050,2017년 12월,239246,-3251231,155044,성장기업
(주)국영지앤엠,6050,2018년 12월,5051582,-329312,-2408429,우량기업
(주)국영지앤엠,6050,2020년 12월,5497526,-1615345,3453467,성장기업
(주)국영지앤엠,6050,2021년 12월,-1777762,-1323899,-149400,쇠퇴기업
(주)국영지앤엠,6050,2019년 12월,-2377260,-396408,2640900,스타트업
(주)국전약품,307750,2019년 12월,,,,판단불가
(주)국전약품,307750,2020년 12월,9459523,-5133454,-5597319,우량기업
(주)국전약품,307750,2021년 12월,3042065,-32578612,38856196,성장기업
(주)국전약품,307750,2018년 12월,,,,판단불가
(주)그래디언트,35080,2018년 12월,5564172,2772568,-7422679,성숙기업
(주)그래디언트,35080,2019년 12월,5968487,1879505,-8752477,성숙기업
(주)그래디언트,35080,2020년 12월,-8607119,39398548,-17278117,정리기업
(주)그래디언트,35080,2021년 12월,22962521,-26961956,8915221,성장기업
(주)그래디언트,35080,2017년 12월,7851585,-1423754,-6422406,우량기업
(주)그리티,204020,2019년 12월,-1030107,4865664,-3628206,정리기업
(주)그리티,204020,2020년 12월,2620054,6557613,-9101161,성숙기업
(주)그리티,204020,2021년 12월,-3860166,6761358,-2630043,정리기업
(주)그리티,204020,2018년 12월,6716028,-24763196,17576095,성장기업
(주)그린플러스,186230,2020년 12월,5821354,-9740044,9706402,성장기업
(주)그린플러스,186230,2021년 12월,752488,-5041351,15717650,성장기업
(주)그린플러스,186230,2019년 12월,-574078,-1466296,5966552,스타트업
(주)극동자동화,272420,2017년 12월,-2129178,882393,-943619,정리기업
(주)글로벌스탠다드테크놀로지,83450,2018년 12월,5219548,-8950470,-2579280,우량기업
(주)글로벌스탠다드테크놀로지,83450,2019년 12월,15029673,-5336020,-215490,우량기업
(주)글로벌스탠다드테크놀로지,83450,2020년 12월,19063786,-5041933,-3776685,우량기업
(주)글로벌스탠다드테크놀로지,83450,2017년 12월,15891168,-11691693,442280,성장기업
(주)글로벌스탠다드테크놀로지,83450,2021년 12월,21090996,-14476330,-2459905,우량기업
(주)금빛,45890,2018년 12월,-1758462,7835392,-5865181,정리기업
(주)금빛,45890,2019년 12월,-13594750,-6322938,19411863,스타트업
(주)금빛,45890,2020년 12월,-2183292,-26338762,27887389,스타트업
(주)금빛,45890,2017년 12월,-509347,600635,1202148,부실기업
(주)금오하이텍,165270,1905년 7월,,,,판단불가
(주)금화피에스시,36190,2019년 12월,15347622,-4321502,-7955061,우량기업
(주)금화피에스시,36190,2020년 12월,18041111,-1007537,-10081611,우량기업
(주)금화피에스시,36190,2021년 12월,12170987,-8276230,-7851689,우량기업
(주)금화피에스시,36190,2017년 12월,45454658,-37436939,-5380000,우량기업
(주)금화피에스시,36190,2018년 12월,21110484,-15380846,-5500000,우량기업
(주)기가레인,49080,2019년 12월,8306714,-1695891,-6232733,우량기업
(주)기가레인,49080,2018년 12월,-9320776,2263291,5119320,부실기업
(주)기가레인,49080,2021년 12월,7413265,-3535196,-12154932,우량기업
(주)기가레인,49080,2020년 12월,-3158046,20099744,9942993,부실기업
(주)기가레인,49080,2017년 12월,-3893464,-10625525,14347861,스타트업
(주)기산텔레콤,35460,2019년 12월,5501406,-1044708,3040710,성장기업
(주)기산텔레콤,35460,2020년 12월,-2584106,-753814,869346,스타트업
(주)기산텔레콤,35460,2021년 12월,-479429,-1194372,-764379,쇠퇴기업
(주)기산텔레콤,35460,2017년 12월,2647045,39118,-685385,성숙기업
(주)기산텔레콤,35460,2018년 12월,-2276209,-3968651,-529528,쇠퇴기업
(주)까스텔바작,308100,2020년 12월,664730,-4246849,8505513,성장기업
(주)까스텔바작,308100,2019년 12월,1951782,-6860983,6074128,성장기업
(주)까스텔바작,308100,2021년 12월,5413198,-25184420,16578786,성장기업
(주)나노,187790,2019년 12월,1909303,-2763790,4542064,성장기업
(주)나노,187790,2017년 12월,-460060,-3282598,5653695,스타트업
(주)나노,187790,2021년 12월,43313,-11346180,3788239,성장기업
(주)나노,187790,2018년 12월,5871665,-15201451,9033800,성장기업
(주)나노,187790,2020년 12월,8335739,-2249142,-1165507,우량기업
(주)나노브릭,286750,2021년 12월,-2886912,-8973650,11388251,스타트업
(주)나노브릭,286750,2020년 12월,1966016,2420541,-1551529,성숙기업
(주)나노브릭,286750,2019년 12월,-1388477,-4977169,5448260,스타트업
(주)나노신소재,121600,2019년 12월,12314436,-7681809,-917085,우량기업
(주)나노신소재,121600,2018년 12월,3478436,-1616867,-1571600,우량기업
(주)나노신소재,121600,2021년 12월,10782188,-13403643,6602963,성장기업
(주)나노신소재,121600,2020년 12월,9481708,-10003453,2862466,성장기업
(주)나노신소재,121600,2017년 12월,9525417,-11412526,-3319906,우량기업
(주)나노엔텍,39860,2019년 12월,4092097,-1015021,-7216,우량기업
(주)나노엔텍,39860,2020년 12월,4221066,-9743115,1202589,성장기업
(주)나노엔텍,39860,2021년 12월,10601063,-2936300,-46912,우량기업
(주)나노엔텍,39860,2018년 12월,2118808,-2316932,-2999848,우량기업
(주)나노엔텍,39860,2017년 12월,2638359,-764564,0,판단불가
(주)나래나노텍,137080,1905년 7월,,,,판단불가
(주)나무가,190510,2020년 12월,-44270038,17203166,22936108,부실기업
(주)나무가,190510,2021년 12월,12134051,-2739089,-9156512,우량기업
(주)나무가,190510,2018년 12월,4364540,3758869,-2169300,성숙기업
(주)나무가,190510,2017년 12월,-27355164,19205940,-1813049,정리기업
(주)나무가,190510,2019년 12월,-25125682,-7548559,30165353,스타트업
(주)나스미디어,89600,2019년 12월,27690940,-947235,-18545379,우량기업
(주)나스미디어,89600,2021년 12월,45402227,-13518461,-8641422,우량기업
(주)나스미디어,89600,2020년 12월,48028784,-23444656,-11263570,우량기업
(주)나스미디어,89600,2018년 12월,19622107,-15739997,-6040737,우량기업
(주)나스미디어,89600,2017년 12월,13087893,-16569464,-3414329,우량기업
(주)나이벡,138610,2019년 12월,-867616,-9695948,14280495,스타트업
(주)나이벡,138610,2021년 12월,817972,-6174791,-942618,우량기업
(주)나이벡,138610,2020년 12월,-501656,-4384424,21868814,스타트업
(주)나이벡,138610,2017년 12월,563218,-4093449,4239524,성장기업
(주)나이벡,138610,2018년 12월,-2307211,-2351276,240466,스타트업
(주)나이스디앤비,130580,2019년 12월,9517946,-6925983,-3314522,우량기업
(주)나이스디앤비,130580,2021년 12월,15740475,-5743247,-4352642,우량기업
(주)나이스디앤비,130580,2020년 12월,14682608,-4229666,-3907364,우량기업
(주)나이스디앤비,130580,2017년 12월,6488038,-4254073,-1293600,우량기업
(주)나이스디앤비,130580,2018년 12월,9615351,-6263631,-1478400,우량기업
(주)나인테크,267320,2019년 12월,,,,판단불가
(주)나인테크,267320,2021년 12월,-8555595,-4493879,15189049,스타트업
(주)나인테크,267320,2020년 12월,-6113845,-12296172,13865923,스타트업
(주)나인테크,267320,2017년 12월,,,,판단불가
(주)나인테크,267320,2018년 12월,,,,판단불가
(주)내츄럴엔도텍,168330,2019년 12월,-4205698,-896581,-129066,쇠퇴기업
(주)내츄럴엔도텍,168330,2021년 12월,-1699256,-1348043,-115174,쇠퇴기업
(주)내츄럴엔도텍,168330,2020년 12월,-1296462,456660,3896513,부실기업
(주)내츄럴엔도텍,168330,2017년 12월,-7436599,-2471974,-675000,쇠퇴기업
(주)내츄럴엔도텍,168330,2018년 12월,-5418819,7977227,-725000,정리기업
(주)네오리진,94860,2019년 12월,1710274,-805680,1786498,성장기업
(주)네오리진,94860,2021년 12월,-3593994,-10771812,36330870,스타트업
(주)네오리진,94860,2017년 12월,170199,-2072357,2252352,성장기업
(주)네오리진,94860,2018년 12월,-47289,-1188446,-313500,쇠퇴기업
(주)네오리진,94860,2020년 12월,-857000,-2607612,-100000,쇠퇴기업
(주)네오셈,253590,2021년 12월,-5875926,-16770872,16577503,스타트업
(주)네오셈,253590,2018년 12월,,,,판단불가
(주)네오셈,253590,2020년 12월,11391997,-38305,-7266156,우량기업
(주)네오셈,253590,2019년 12월,-4325170,9052284,2016919,부실기업
(주)네오오토,212560,2017년 12월,15020726,-20169053,749823,성장기업
(주)네오오토,212560,2020년 12월,15079648,-3829412,-3213779,우량기업
(주)네오오토,212560,2019년 12월,14000633,-10109594,-2930197,우량기업
(주)네오오토,212560,2021년 12월,17051293,-13742650,-8119102,우량기업
(주)네오오토,212560,2018년 12월,21477384,-13786952,-4970047,우량기업
(주)네오위즈,95660,2020년 12월,50694465,18978997,1824407,전환기업
(주)네오위즈,95660,2021년 12월,26976719,-73907996,-8905914,우량기업
(주)네오위즈,95660,2019년 12월,21406568,-31712425,904608,성장기업
(주)네오위즈,95660,2017년 12월,12186865,-13655350,93782,성장기업
(주)네오위즈,95660,2018년 12월,26107078,-21376212,785063,성장기업
(주)네오위즈홀딩스,42420,2019년 12월,-2099062,8318867,-5022355,정리기업
(주)네오위즈홀딩스,42420,2021년 12월,3016168,-8647827,-9041019,우량기업
(주)네오위즈홀딩스,42420,2020년 12월,-3558493,54721365,-11025418,정리기업
(주)네오위즈홀딩스,42420,2017년 12월,1661337,3342156,0,판단불가
(주)네오위즈홀딩스,42420,2018년 12월,3002116,1244546,-2970100,성숙기업
(주)네오이뮨텍,950220,2021년 12월,-34348389,-5592238,115314341,스타트업
(주)네오크레마,311390,2020년 12월,4112512,-3122210,557247,성장기업
(주)네오크레마,311390,2021년 12월,2000526,-644060,224056,성장기업
(주)네오크레마,311390,2019년 12월,-987503,-14673364,13225682,스타트업
(주)네오티스,85910,2018년 12월,3468514,-2504211,2816286,성장기업
(주)네오티스,85910,2019년 12월,2848803,-4449199,2318428,성장기업
(주)네오티스,85910,2017년 12월,7445746,-3607283,-3489717,우량기업
(주)네오티스,85910,2021년 12월,2319804,-15112476,4669157,성장기업
(주)네오티스,85910,2020년 12월,8293039,-8597630,11901926,성장기업
(주)네오팜,92730,2020년 12월,17566478,-4739315,-6585863,우량기업
(주)네오팜,92730,2021년 12월,21677613,-16688995,-9457311,우량기업
(주)네오팜,92730,2017년 12월,11104584,-11531492,-2490348,우량기업
(주)네오팜,92730,2018년 12월,16534453,-9417490,-3154675,우량기업
(주)네오팜,92730,2019년 12월,18867362,-53320285,31039366,성장기업
(주)네오펙트,290660,2021년 12월,-3953232,-5461976,-898098,쇠퇴기업
(주)네오펙트,290660,2020년 12월,-6156423,-804692,17664249,스타트업
(주)네오펙트,290660,2019년 12월,-8282225,-26003048,18438063,스타트업
(주)네오펙트,290660,2018년 12월,-5121646,-13886574,31597097,스타트업
(주)네온테크,306620,2021년 12월,-7873071,-606401,6868048,스타트업
(주)네온테크,306620,2020년 12월,1719609,-5001280,1185007,성장기업
(주)네온테크,306620,2019년 12월,,,,판단불가
(주)네온테크,306620,2018년 12월,,,,판단불가
(주)네이블커뮤니케이션즈,153460,2018년 12월,-914367,3570679,0,판단불가
(주)네이블커뮤니케이션즈,153460,2017년 12월,-6917389,664660,0,판단불가
(주)네이블커뮤니케이션즈,153460,2020년 12월,-2035298,-3770807,-14455,쇠퇴기업
(주)네이블커뮤니케이션즈,153460,2019년 12월,-1958720,-2842836,-14455,쇠퇴기업
(주)네이블커뮤니케이션즈,153460,2021년 12월,3022062,-2312651,21159,성장기업
(주)네이처셀,7390,2020년 12월,-5412080,15506060,10277646,부실기업
(주)네이처셀,7390,2021년 12월,-10149935,4823128,-3709519,정리기업
(주)네이처셀,7390,2018년 12월,3699808,1550557,398348,전환기업
(주)네이처셀,7390,2017년 12월,3479316,751016,1565417,전환기업
(주)네이처셀,7390,2019년 12월,357517,-30724774,36624493,성장기업
(주)네패스,33640,2017년 12월,60293558,-63310069,3661473,성장기업
(주)네패스,33640,2021년 12월,43538537,-77118022,27623298,성장기업
(주)네패스,33640,2018년 12월,44020966,-15806824,-36883564,우량기업
(주)네패스,33640,2020년 12월,22295816,-33320368,45439843,성장기업
(주)네패스,33640,2019년 12월,68965067,-159062864,90832268,성장기업
(주)네패스아크,330860,2020년 12월,39050544,-127986994,128360067,성장기업
(주)네패스아크,330860,2021년 12월,69485674,-94278420,41239989,성장기업
(주)넥스지,81970,2017년 12월,2415142,-10349579,0,판단불가
(주)넥스턴바이오사이언스,89140,2020년 12월,235942,16627,-1094559,성숙기업
(주)넥스턴바이오사이언스,89140,2021년 12월,5748101,-75516331,37527393,성장기업
(주)넥스턴바이오사이언스,89140,2017년 12월,5083543,13098148,-4624590,성숙기업
(주)넥스턴바이오사이언스,89140,2019년 12월,2735157,-1653139,-788090,우량기업
(주)넥스턴바이오사이언스,89140,2018년 12월,9626670,5753906,-1740579,성숙기업
(주)넥스트아이,137940,2017년 12월,361856,-25092717,30401373,성장기업
(주)넥스트아이,137940,2020년 12월,-5800851,12412452,-15863395,정리기업
(주)넥스트아이,137940,2018년 12월,-835112,14320499,-482788,정리기업
(주)넥스트아이,137940,2021년 12월,-2531165,-3564487,-1402149,쇠퇴기업
(주)넥스트아이,137940,2019년 12월,-3800223,-1153709,9849611,스타트업
(주)넥스트엔터테인먼트월드,160550,2020년 12월,13855206,-7909803,-7050054,우량기업
(주)넥스트엔터테인먼트월드,160550,2018년 12월,26547360,-11972464,7083333,성장기업
(주)넥스트엔터테인먼트월드,160550,2017년 12월,-22823626,-6086843,1651600,스타트업
(주)넥스트엔터테인먼트월드,160550,2021년 12월,-34266008,-1896882,33990293,스타트업
(주)넥스트엔터테인먼트월드,160550,2019년 12월,-16110147,-14716145,1293776,스타트업
(주)넥스틴,348210,2020년 12월,9772607,-13866188,16100118,성장기업
(주)넥스틴,348210,2021년 12월,10403922,-10489714,574165,성장기업
(주)넥슨게임즈,225570,2019년 12월,-11432568,-25781157,33550275,스타트업
(주)넥슨게임즈,225570,2021년 12월,28763200,12594644,-1540830,성숙기업
(주)넥슨게임즈,225570,2020년 12월,22655237,-11299480,-1327279,우량기업
(주)넥슨게임즈,225570,2018년 12월,-10430688,-9819717,356771,스타트업
(주)넥슨게임즈,225570,2017년 12월,9040262,11085145,928170,전환기업
(주)넵튠,217270,2019년 12월,1546987,-7779180,11225062,성장기업
(주)넵튠,217270,2021년 12월,-9945106,-180728621,193149829,스타트업
(주)넵튠,217270,2020년 12월,-1516582,18428040,-8940824,정리기업
(주)넵튠,217270,2017년 12월,-878098,-11879769,10624845,스타트업
(주)넵튠,217270,2018년 12월,-3675776,-50754721,53278601,스타트업
(주)노랑풍선,104620,2021년 12월,-14110679,-1564152,13611574,스타트업
(주)노랑풍선,104620,2019년 12월,6428786,-19064205,13945027,성장기업
(주)노랑풍선,104620,2020년 12월,-21877720,843971,9330018,부실기업
(주)노바렉스,194700,2020년 12월,16648728,-46076051,31856672,성장기업
(주)노바렉스,194700,2021년 12월,23996664,-34052987,-2883360,우량기업
(주)노바렉스,194700,2018년 12월,8485916,-12635074,18580986,성장기업
